ID,Nombre,Equipo,Puntaje,Competencias
4193,xclx,Immortals,47.75,22
408,pth,Rogue,36.42,9
7085,dqjhn,Immortals,90.61,24
2102,swrrd,Cloud9,80.68,5
7652,sctc,Rogue,96.58,9
1862,ribyz,100 Thieves,94.02,24
2880,eio,Cloud9,45.65,40
2475,btdyp,100 Thieves,64.65,12
8149,tmytm,Sentinels,37.21,37
1915,dyhlyq,Damwon Gaming,96.93,43
8385,zjv,MAD Lions,21.91,18
1162,qzdinb,MAD Lions,30.35,34
7993,dahr,100 Thieves,35.17,38
6342,ngttnva,Immortals,44.51,19
6227,upmifdop,100 Thieves,86.86,2
9622,xfoiat,T1,95.18,20
9565,dqoo,MAD Lions,61.26,22
6335,anxwybw,100 Thieves,91.44,38
3908,mzaxh,Sentinels,91.40,2
9896,snvlk,Fnatic,88.67,18
4641,lzcah,Gen.G,98.76,21
3141,ivngtzr,Damwon Gaming,35.32,33
8976,scbu,G2 Esports,21.77,1
884,ycxcapnf,Gen.G,82.41,36
7846,zkeyh,T1,75.07,23
5565,lvpraan,Sentinels,55.74,5
9846,dlkvqg,Hanwha Life Esports,71.45,34
8352,xrsgga,Hanwha Life Esports,38.97,29
9512,rycpfmj,Rogue,25.51,6
566,hkoz,MAD Lions,91.53,40
5109,kfulmxy,Sentinels,24.68,41
3918,cfxjhhc,Rogue,17.56,20
3202,lyppyb,Damwon Gaming,84.90,26
8676,yveyxq,100 Thieves,61.06,30
3507,ouzua,Cloud9,10.08,19
8757,jjjk,G2 Esports,97.37,38
6167,wqih,Damwon Gaming,55.40,44
3550,avhccucy,T1,72.57,38
4099,btwkj,100 Thieves,61.04,19
1760,wfxnmmpr,MAD Lions,44.65,33
6384,scyovck,Gen.G,58.60,10
133,noukkfpa,FlyQuest,99.83,4
1134,vrfibf,G2 Esports,26.36,7
2050,fpbd,G2 Esports,3.83,27
4981,aeubxjhh,Rogue,71.34,13
602,dlcn,Rogue,56.03,30
7022,dhsez,MAD Lions,78.72,14
2370,uooredi,100 Thieves,47.96,24
3491,hqopftff,Hanwha Life Esports,31.51,38
1007,oqamxd,Fnatic,81.66,6
3742,dovhyi,Immortals,25.02,17
9347,dnvaczfu,Sentinels,1.18,26
4136,cddhm,MAD Lions,77.77,25
610,oslf,Fnatic,68.51,11
2808,ewzts,Cloud9,89.50,40
2111,gjdecx,Gen.G,70.18,14
926,wka,Cloud9,83.32,9
8309,vcfzqeo,T1,78.73,8
7255,ucgllun,Immortals,22.55,14
9630,lghdf,MAD Lions,95.63,17
7590,rfkbfr,T1,46.75,6
9759,rbhfbxr,Hanwha Life Esports,49.17,32
2849,sjr,Immortals,75.20,44
3960,taak,Cloud9,61.96,24
7495,cwylqgsl,MAD Lions,99.60,41
9976,fcfj,Rogue,1.71,42
9703,aqqt,FlyQuest,4.59,38
2872,kyvh,Immortals,91.73,44
6236,zmuu,G2 Esports,75.53,19
5321,tmo,Gen.G,22.79,45
2896,iamj,FlyQuest,69.42,27
598,sgglytae,Rogue,0.12,38
8783,izvckw,Cloud9,73.19,20
3641,mnmzhvv,T1,54.43,14
3268,qgoabw,Damwon Gaming,17.66,30
6296,kceinve,FlyQuest,0.67,32
4541,lhlnybio,Damwon Gaming,33.15,40
9300,zjica,MAD Lions,14.37,45
9581,vycn,100 Thieves,4.14,18
8900,wbrv,Damwon Gaming,18.70,1
2390,yjj,Immortals,3.03,32
4904,yequrmuo,Gen.G,66.80,5
1262,kvr,Cloud9,21.05,24
4260,eaejlp,FlyQuest,27.06,42
9324,bfudd,G2 Esports,15.82,3
7337,oiw,Damwon Gaming,38.53,9
3867,qfwoouaf,Cloud9,98.74,35
929,syw,MAD Lions,42.29,20
5490,iijqufqm,MAD Lions,11.04,26
6511,gfwrvlk,Rogue,83.04,4
7419,pnbrsew,Damwon Gaming,5.14,32
3832,vvi,G2 Esports,8.20,38
1049,utfgmih,Immortals,52.74,22
1193,qcowtp,Damwon Gaming,25.92,43
8841,nrnzlq,FlyQuest,98.11,39
6728,cdzf,Damwon Gaming,43.84,18
9558,yhm,100 Thieves,14.01,20
4618,rlzmsyvy,G2 Esports,96.25,4
4305,zsuklei,Rogue,91.41,22
8066,slet,Immortals,15.90,36
2238,vhikporq,Sentinels,28.12,28
8229,qqsmb,Cloud9,8.57,3
9050,pdzrhul,Cloud9,68.49,37
1936,fjfybx,Damwon Gaming,7.47,43
4779,ele,FlyQuest,90.43,15
4819,mnig,Sentinels,18.60,18
2674,qmrspm,Cloud9,82.36,12
6363,qann,100 Thieves,86.92,43
9675,eqwyx,Damwon Gaming,96.64,3
7374,itxzepi,100 Thieves,33.27,39
1591,ktpmf,Immortals,66.83,4
2712,qbqxqx,Fnatic,59.88,1
7348,fzpx,MAD Lions,49.81,5
4227,xplx,FlyQuest,65.80,36
5397,jzsr,Rogue,66.30,2
6580,kqcong,Damwon Gaming,13.62,26
9323,qjcxinqb,Immortals,27.17,8
6247,cnn,Damwon Gaming,41.63,6
6330,idwan,Fnatic,73.52,4
6541,erizor,Immortals,31.08,35
1748,pqml,Rogue,47.72,1
7970,phqqr,Immortals,29.97,6
4470,yhnig,Immortals,87.04,12
316,jiwt,MAD Lions,84.36,43
7851,qafr,Rogue,32.43,6
5689,oebzdt,Sentinels,97.99,36
7741,pfjrg,FlyQuest,7.13,38
2242,dbpwsoyf,Fnatic,1.90,34
538,deievbw,Immortals,69.08,26
4584,ekqpinxp,Immortals,69.97,17
6345,palep,Fnatic,41.86,7
4783,kkmfe,Sentinels,20.25,27
5817,zkag,Hanwha Life Esports,81.22,23
6722,meewlo,Damwon Gaming,48.85,7
6060,beze,100 Thieves,97.38,4
112,rakh,FlyQuest,82.46,34
9181,sqf,100 Thieves,46.59,40
3144,pvmcdgbu,Immortals,17.20,31
3190,ncl,Gen.G,47.55,6
519,ftpwrosh,Hanwha Life Esports,52.94,7
9656,wtgshou,Gen.G,41.63,21
4072,bwuzlfsc,Damwon Gaming,56.09,3
5906,fcwccvpt,Immortals,42.82,15
263,cff,Rogue,97.17,10
1366,zdflsoj,Hanwha Life Esports,32.47,22
4190,riafuuly,FlyQuest,32.63,9
2861,oqls,FlyQuest,80.09,14
8178,cfcvbeqn,Rogue,32.18,22
8304,wztmnim,Cloud9,79.62,5
5349,wdhyc,G2 Esports,98.05,10
6796,kfrlfx,100 Thieves,14.24,31
4756,owgte,T1,36.10,28
4942,qvedrlv,T1,55.14,14
3498,qwv,T1,76.09,15
8143,rscwuzsc,100 Thieves,66.69,1
3424,usbooq,G2 Esports,54.06,11
2605,fsoz,Fnatic,64.89,11
5418,lqqazjpj,FlyQuest,66.14,5
8167,eqyrnz,MAD Lions,25.64,17
4211,gjbna,Hanwha Life Esports,55.00,22
3576,yrh,T1,91.85,34
5084,ijkagvi,G2 Esports,16.83,11
1931,lsp,MAD Lions,95.68,1
5877,ilceu,Cloud9,74.93,5
2131,ezg,Immortals,20.72,25
5839,oroe,Cloud9,84.89,1
8432,slik,MAD Lions,60.71,36
2142,iveai,Gen.G,62.86,33
7921,gqdv,100 Thieves,71.53,45
4639,skmfxvxx,Rogue,79.45,24
7281,kuglkyib,Rogue,70.88,2
4029,xetaowv,Damwon Gaming,31.17,3
2434,eyx,Cloud9,63.28,26
6874,oqk,FlyQuest,35.99,36
3325,kcshe,Cloud9,14.29,17
6256,kwsq,T1,27.19,22
289,zmxopdzr,Rogue,66.71,27
8253,rhmts,T1,8.65,7
6496,hxfzck,Hanwha Life Esports,20.94,30
8496,sqcjea,Fnatic,70.50,11
9987,dwjeofgn,Gen.G,63.35,11
6407,zlkuyohd,Sentinels,54.79,20
4770,qpktmlx,Rogue,59.43,18
7832,ieli,MAD Lions,16.12,42
6978,kbwsu,Sentinels,45.84,31
7845,hyfuu,Cloud9,99.53,35
5846,sgyh,Hanwha Life Esports,42.50,12
4252,fbc,Cloud9,31.75,7
4663,zzwhkmnc,Gen.G,60.64,39
9807,ygync,T1,89.27,12
4214,vgldp,Cloud9,14.28,25
631,nydgc,Rogue,85.40,17
3817,vjeq,FlyQuest,86.22,7
2148,rytv,G2 Esports,0.33,31
6183,pljbeyvt,100 Thieves,19.15,21
6732,ulpgac,Sentinels,94.57,23
5999,rxrxdqr,MAD Lions,83.90,18
9047,eutbnjh,MAD Lions,13.68,45
6907,kqrvyxi,Fnatic,27.64,26
2717,zpxeulyh,Fnatic,34.04,37
4437,zgs,Damwon Gaming,31.04,16
6735,fcz,Immortals,28.43,44
6375,lmxk,Immortals,22.01,40
8493,imq,G2 Esports,10.84,10
9342,ivjjcmt,Hanwha Life Esports,10.32,42
565,ndjago,T1,75.13,45
2803,umtqyhvy,Fnatic,72.69,30
5300,hbvp,T1,66.49,38
6797,ose,Fnatic,98.31,33
775,dlwb,FlyQuest,5.46,10
9231,dfso,T1,72.17,12
9907,equmzlxl,Cloud9,41.37,35
4670,pfrikjpf,Damwon Gaming,93.79,3
4740,uwrxhg,100 Thieves,80.46,38
3196,fpidrs,G2 Esports,88.93,31
8638,ikk,G2 Esports,26.51,42
8773,bzfwr,FlyQuest,19.92,16
9173,isro,100 Thieves,57.15,3
176,fbcb,Damwon Gaming,46.35,33
6852,gbinmeep,Rogue,68.18,9
9424,sodbxuy,Hanwha Life Esports,86.61,43
3279,wqyj,Hanwha Life Esports,69.90,15
5602,jqpsa,Sentinels,75.42,27
1529,fght,Fnatic,26.85,37
8202,awgkej,Sentinels,69.20,43
556,diuvvs,Damwon Gaming,25.74,33
4945,ptm,Sentinels,13.31,34
7932,etgf,Hanwha Life Esports,20.55,20
7784,gjlbt,MAD Lions,38.41,11
3261,cpx,Rogue,14.74,35
4863,yhbzzcbr,Sentinels,12.24,6
8423,ieqiufjk,Immortals,45.20,3
464,ecpzmfp,Gen.G,60.42,14
193,pvcpml,Immortals,2.67,24
6962,mfcj,Rogue,72.14,42
3442,gptjce,Cloud9,50.98,28
8441,gdnnx,Immortals,8.25,38
6503,dnoll,MAD Lions,46.64,3
1122,vglgv,100 Thieves,38.81,19
1354,krcl,Immortals,45.47,3
5266,jeuoym,Hanwha Life Esports,81.67,18
1047,xhia,Hanwha Life Esports,63.18,2
8796,jcz,100 Thieves,74.14,22
5947,rrtba,Hanwha Life Esports,86.15,8
9495,sjcy,T1,64.86,42
5944,drjjju,100 Thieves,49.74,1
2125,obyhktx,T1,66.33,27
1042,ojahjo,Hanwha Life Esports,62.24,38
9545,sxdxa,Rogue,7.11,42
4622,rasnmqjn,G2 Esports,11.68,23
997,buqvmrso,Fnatic,55.83,12
9777,axh,Immortals,34.78,43
8813,egqqbhr,G2 Esports,23.00,5
5836,dztb,Rogue,63.04,32
9414,bqoz,Hanwha Life Esports,29.35,36
2677,xglpugbf,Gen.G,69.82,25
2051,cvvn,Rogue,6.13,17
1431,rleu,Damwon Gaming,4.74,45
1745,sbt,G2 Esports,24.84,45
2234,nrhwen,MAD Lions,22.82,32
7399,ipdgvrd,Rogue,3.61,21
1974,afyngfr,Sentinels,7.98,3
8925,sqebwdqs,100 Thieves,87.26,12
6243,kmtabkkn,Rogue,51.54,30
5456,fbi,G2 Esports,95.48,29
6815,uox,T1,25.76,36
6219,bfrlqz,Sentinels,23.29,31
4069,pvv,Gen.G,12.94,30
2388,znwqny,100 Thieves,40.35,4
307,ehgpmdl,Gen.G,62.85,4
7494,yiu,Immortals,71.15,16
4348,npret,MAD Lions,77.58,18
8243,hkuxcon,100 Thieves,98.72,35
147,jztpz,G2 Esports,39.56,44
234,xhq,Gen.G,90.63,15
2209,dyxytzp,Rogue,62.48,36
5716,zywym,Damwon Gaming,72.12,17
9254,ile,Sentinels,93.35,7
7607,mbcww,T1,36.48,31
230,rhlewzyj,MAD Lions,18.13,12
4547,nhypwf,100 Thieves,1.76,28
728,ypfdwnpw,Cloud9,17.75,16
246,cfgst,Cloud9,93.52,7
3997,qli,MAD Lions,82.11,36
7841,otb,100 Thieves,73.18,23
5316,dfn,100 Thieves,54.13,27
6022,vincrxl,Gen.G,0.63,6
4821,jarx,Damwon Gaming,68.53,45
9349,ylozrv,Rogue,42.89,16
3538,lakp,Cloud9,45.23,40
3754,ozgji,Rogue,7.62,44
2611,kfaf,T1,85.50,28
6589,ljrmk,100 Thieves,84.71,2
2169,qzfyfdpg,Fnatic,91.24,25
6151,dfyz,T1,71.04,44
4395,koxwo,FlyQuest,56.88,22
9574,gnafiz,MAD Lions,95.02,25
5729,jubn,Immortals,66.04,26
5008,tkwktjwn,Damwon Gaming,34.30,35
4162,wjrbrpiu,Immortals,61.85,13
3634,eslkvui,Cloud9,57.23,8
953,qpnfffha,T1,46.81,23
3418,sqjbevz,Immortals,97.75,2
3434,zvcso,Cloud9,51.41,6
7492,lfpa,MAD Lions,38.73,20
9310,izbv,Damwon Gaming,10.29,9
9575,rfz,100 Thieves,7.07,19
8856,hstklp,Cloud9,24.42,18
1332,tratzn,Fnatic,92.23,21
8338,axuf,Gen.G,62.34,41
5545,isnnpf,G2 Esports,98.93,18
7853,kvgrc,G2 Esports,83.14,19
7810,qvdv,G2 Esports,68.59,26
4927,apkqw,Hanwha Life Esports,73.54,37
5723,muw,Cloud9,51.76,16
1078,livsvmle,Rogue,35.83,38
2993,dxigw,100 Thieves,42.24,16
5513,roatdona,Fnatic,37.26,19
4095,exf,Rogue,83.70,35
7279,wdoa,FlyQuest,57.32,7
8655,nexs,Gen.G,44.67,34
460,wuvmwvj,Fnatic,28.27,33
1457,qzk,Sentinels,23.33,36
5847,seuhxj,100 Thieves,49.47,1
7753,jpmf,Rogue,43.04,36
5757,opq,Cloud9,51.80,32
9474,tzriocq,Cloud9,14.36,17
5558,byzfr,G2 Esports,17.91,3
2002,kiysikf,T1,42.76,15
4318,vhqh,T1,15.02,12
99,axc,Cloud9,78.34,11
1300,vdhdw,Rogue,19.30,19
2430,pvbvknn,Damwon Gaming,22.54,6
489,qpypz,T1,64.45,24
4699,tdgn,Sentinels,3.30,39
6487,pujvwv,Fnatic,2.29,40
4696,gkm,Fnatic,11.00,16
2795,onjlzwgr,MAD Lions,19.94,37
7349,qmbe,Sentinels,1.37,36
4307,phlwr,Rogue,72.33,13
9049,ykv,Sentinels,12.82,45
1937,xutkgta,FlyQuest,70.25,34
2120,oatjkk,Rogue,60.12,26
8181,carad,Cloud9,92.53,19
3730,iaqmkm,Immortals,70.19,5
4117,pcqcg,G2 Esports,76.99,21
3049,fmns,100 Thieves,87.31,36
2659,etueonlr,Rogue,38.03,15
2451,lrvmsoy,Hanwha Life Esports,53.94,13
4014,knusfbq,T1,98.04,17
9483,gqumbjrz,FlyQuest,47.61,32
8446,qqy,Fnatic,7.95,6
9938,mbil,Hanwha Life Esports,7.45,35
5343,efuqmhx,G2 Esports,72.37,38
100,rtvttbv,Sentinels,64.87,13
8936,wrjiof,Hanwha Life Esports,93.16,14
5579,kjhyau,Rogue,37.66,13
844,bmsv,Damwon Gaming,34.31,38
94,qzkffe,Immortals,16.32,26
9955,tcje,FlyQuest,31.92,32
4116,iubq,100 Thieves,95.37,15
1263,cmgtnr,Fnatic,61.10,31
5669,leuamby,G2 Esports,26.26,4
4418,dxlene,Hanwha Life Esports,8.56,41
4658,zigsqi,T1,57.72,2
2622,vsntcsu,Fnatic,88.49,28
9683,ajcsk,Fnatic,20.38,21
7444,mtup,Damwon Gaming,7.23,39
646,nikcvw,Rogue,42.99,11
2634,hffz,MAD Lions,64.25,22
6358,wlaz,Immortals,12.48,21
589,xhm,Gen.G,7.90,18
9016,krqz,MAD Lions,51.41,45
7575,qjvqm,FlyQuest,85.58,41
3423,mfsmvzwe,Fnatic,93.25,33
251,xaamox,Sentinels,0.09,34
9671,gkwmz,MAD Lions,35.01,2
9003,rcvs,Damwon Gaming,25.74,2
1150,slniwy,Immortals,84.80,34
7243,oaupei,FlyQuest,1.15,25
4145,ahcnuaoq,Hanwha Life Esports,60.43,4
1761,vjhe,100 Thieves,32.78,30
7284,wdkdoxd,Sentinels,76.83,34
1427,hnzwrd,Hanwha Life Esports,22.49,29
2000,byahli,Fnatic,65.24,15
2711,mifsdohi,100 Thieves,10.27,38
8497,hbbyjoq,Hanwha Life Esports,3.70,4
5655,dmou,T1,53.16,9
1006,szmfccae,Sentinels,47.30,23
3012,jgnbpqj,Sentinels,45.77,2
3168,sgwubqth,FlyQuest,86.34,14
4922,jabbcz,Damwon Gaming,69.86,5
5571,mol,Rogue,93.08,1
4784,rfxlq,Sentinels,35.48,18
4228,fbfi,Rogue,55.87,9
1803,jqgjguf,FlyQuest,72.11,9
4494,uau,T1,41.52,27
8127,fhgh,T1,96.22,37
5885,wmjs,Immortals,94.08,15
2483,qjraox,Hanwha Life Esports,35.61,21
4971,qmtekeyk,Damwon Gaming,23.01,18
6091,irlp,G2 Esports,56.78,25
5541,nweww,FlyQuest,81.70,15
3405,rvk,G2 Esports,65.78,35
3105,xyidj,Fnatic,62.18,6
7350,onn,Immortals,30.56,21
807,xafyw,Hanwha Life Esports,86.43,23
8210,xprf,Gen.G,20.17,27
3825,haew,Cloud9,37.68,13
680,mlxkc,G2 Esports,81.32,41
6224,asonnpek,Cloud9,83.96,32
4078,snbvhus,T1,78.00,17
7231,cgauzmt,FlyQuest,25.41,43
6756,efmhilrp,Rogue,47.22,32
4513,aqap,Fnatic,50.70,8
6986,xwmqxix,Immortals,23.73,26
2816,tfojq,Damwon Gaming,63.01,31
6090,aqruqtr,Sentinels,65.70,45
998,qith,Fnatic,98.95,7
7404,socj,G2 Esports,38.43,7
7407,ygqda,Fnatic,60.62,17
5955,uvgdzk,Immortals,87.67,30
7980,gksjet,G2 Esports,82.78,43
5042,btfkudk,Damwon Gaming,18.81,38
2579,beafsxaa,FlyQuest,5.03,31
9525,olvu,Damwon Gaming,17.59,42
8644,nhqmlgg,Immortals,43.64,1
7566,mpyvfb,FlyQuest,99.32,45
1468,vkksbho,Sentinels,14.12,8
7533,wmwam,Fnatic,91.09,38
9874,tcfytoa,Cloud9,2.85,39
227,omrlsy,Sentinels,8.21,22
5366,ktlvq,Cloud9,28.98,8
1020,oquuxtpc,Cloud9,2.45,9
8083,snozvs,Rogue,10.46,8
9586,kkf,FlyQuest,65.11,42
3777,ywwkutbe,100 Thieves,18.31,43
9225,judu,Hanwha Life Esports,23.79,25
8195,eoaz,Cloud9,19.24,21
9789,znnrr,Sentinels,61.01,41
2597,zrivq,Hanwha Life Esports,72.26,21
3277,wbmepl,Sentinels,87.72,19
2373,uupnyux,100 Thieves,59.76,1
3170,qhykbkn,T1,84.82,29
5925,yzyjg,100 Thieves,74.01,24
1174,bjp,Cloud9,30.88,38
7730,mchpmpfg,Hanwha Life Esports,46.84,21
7804,zor,100 Thieves,77.98,30
1159,rovjqvw,Damwon Gaming,99.89,15
6837,jlx,Hanwha Life Esports,67.69,12
6762,tzdb,Cloud9,18.34,19
9957,qzi,Rogue,85.61,34
7602,talwcomy,Rogue,65.41,7
9751,rwwx,Sentinels,54.61,24
8474,bgj,Cloud9,38.78,38
1919,mnyb,Hanwha Life Esports,79.32,21
274,yudbmdxm,Rogue,57.20,37
308,exrrngz,Cloud9,83.77,25
3880,ayo,T1,52.16,27
6556,ndlyzjt,T1,3.36,18
9357,zcoo,Immortals,31.17,20
2620,oakmepvi,Fnatic,9.83,36
6255,jnjhu,Gen.G,5.04,16
7581,cpz,G2 Esports,40.85,20
3122,wvqka,T1,15.59,19
4785,guprfx,Gen.G,13.60,9
9707,duktn,Hanwha Life Esports,75.14,24
3207,znpgk,G2 Esports,63.34,19
5695,adbdf,G2 Esports,68.54,17
3578,ihsmfmi,Sentinels,64.62,17
8185,pmzcpuqm,Immortals,5.34,9
9179,lmrkxtx,Gen.G,3.60,16
91,cee,G2 Esports,16.59,37
3884,bwwinaqp,Gen.G,65.43,15
7142,ehyufqdu,MAD Lions,53.05,37
9318,cqelnjv,Immortals,74.91,27
9781,dlp,Damwon Gaming,81.83,4
687,dhzwf,MAD Lions,89.98,13
6206,rwlz,Cloud9,89.13,5
3744,uhsfadno,Rogue,59.69,31
6704,lijze,Gen.G,64.27,38
9587,merahaj,Cloud9,53.65,41
1163,tspbuqma,100 Thieves,76.86,3
8390,vvcye,T1,56.31,5
7267,cyvdkg,Rogue,50.56,23
703,tbhszyg,Gen.G,9.93,33
1932,ikbddleo,Gen.G,77.64,29
1218,hgldube,G2 Esports,22.08,28
6578,cftcge,Immortals,80.42,28
7309,zek,Immortals,7.51,32
1822,aubkzvjs,Sentinels,23.79,18
7333,wgu,Cloud9,46.68,9
8596,yfemi,100 Thieves,16.77,32
9643,lnlh,Rogue,79.05,34
975,pbhh,Immortals,31.13,16
3822,ioxqb,Hanwha Life Esports,96.55,5
6983,wfk,FlyQuest,86.25,7
1394,jawvsyx,Fnatic,14.58,19
494,jfvomd,MAD Lions,33.07,14
3234,zkslpz,100 Thieves,81.60,21
573,dmmqo,100 Thieves,40.74,36
6499,seqbcy,T1,10.93,14
8339,wtc,Hanwha Life Esports,63.90,12
4258,rigdhd,MAD Lions,89.46,32
6775,bkcbz,G2 Esports,60.94,1
6333,pkxznt,T1,0.06,42
1447,oqo,FlyQuest,57.54,40
4555,ujl,Immortals,51.31,28
5581,jnnugori,Damwon Gaming,60.25,27
5415,hfnitpim,FlyQuest,74.31,25
7765,tya,Gen.G,50.15,3
6905,mhmaie,Hanwha Life Esports,42.52,10
643,reiewn,FlyQuest,44.89,33
8807,dxhtosgg,Fnatic,15.71,38
3700,vsnlffwm,Damwon Gaming,58.18,3
1130,bqaqgkeq,MAD Lions,41.45,37
2833,xnmbzc,Sentinels,83.02,32
2424,dqr,Fnatic,65.45,27
5873,okair,Immortals,83.17,22
4962,evlfh,Fnatic,0.34,22
3388,jst,T1,6.11,16
9891,emmvgzle,Immortals,10.70,12
5752,fzkow,Gen.G,25.35,16
6980,nfkmmhv,Sentinels,83.71,41
2812,fwlgk,Cloud9,77.18,18
259,xozo,Fnatic,43.33,42
1934,rrvelmma,Hanwha Life Esports,95.00,41
4232,tomaatkt,Cloud9,58.31,34
5417,cmqwetl,Immortals,47.48,33
3427,bir,Cloud9,79.79,45
6696,fkhosf,Sentinels,24.01,24
3853,eqiq,Fnatic,93.17,36
3005,skxak,MAD Lions,23.17,3
6158,hjreap,FlyQuest,57.47,20
77,sfdbop,Damwon Gaming,88.79,20
3054,zvjgypi,FlyQuest,70.09,3
1259,ypsk,Hanwha Life Esports,2.15,14
1381,pvl,Hanwha Life Esports,33.31,30
8551,zcdmdv,Gen.G,45.48,39
8931,lkt,T1,92.45,16
6160,zessvnwg,Fnatic,27.68,16
8081,ukiunmpd,MAD Lions,68.65,29
3540,bleq,Immortals,94.28,7
7474,fcvf,FlyQuest,83.74,12
8749,tcqjsozl,Hanwha Life Esports,56.53,10
8737,wsjq,Hanwha Life Esports,92.60,42
6557,yfqus,Sentinels,7.68,41
3298,fjeys,T1,19.42,30
2473,dceel,100 Thieves,65.62,30
9838,dslyfo,Damwon Gaming,68.33,13
6286,ammcoz,100 Thieves,39.12,35
3989,ibcwyap,Rogue,16.91,28
1286,aayhbhe,100 Thieves,41.19,9
4279,qelz,Rogue,7.06,21
9194,qdzkt,FlyQuest,22.14,26
1176,fzzc,T1,90.15,42
1554,iwststez,Rogue,53.42,25
6772,yynblb,Hanwha Life Esports,66.94,14
4604,eiem,Cloud9,37.96,42
9373,wzgqmlq,Hanwha Life Esports,5.95,37
7976,cjsa,Fnatic,79.16,18
3766,hzhdoq,G2 Esports,28.74,32
391,saqx,FlyQuest,88.71,5
9219,qgldlsih,Damwon Gaming,70.61,25
3023,urutqys,Damwon Gaming,55.99,1
3975,alx,Hanwha Life Esports,45.77,35
7380,kbjziyy,Fnatic,16.60,34
9764,eubhbn,Gen.G,16.33,1
5228,okwybbs,Damwon Gaming,65.70,38
9092,vequatv,T1,51.68,17
7278,zorxqu,Fnatic,80.29,25
2047,bypoo,100 Thieves,44.87,40
1933,fwzwq,G2 Esports,16.54,17
2484,wlrzofa,Cloud9,10.01,40
9265,nqmg,Gen.G,77.72,32
8650,mfvt,Rogue,48.45,32
9620,ikvwv,MAD Lions,83.04,10
5768,pth,Sentinels,47.51,32
4561,vlj,100 Thieves,76.93,20
1821,dgvxi,100 Thieves,93.51,43
4540,jwdols,Sentinels,11.82,4
5968,uexwha,FlyQuest,47.08,19
825,cobmylb,MAD Lions,52.45,18
7622,vvciiz,Damwon Gaming,5.38,20
1318,edpoeoh,Hanwha Life Esports,16.60,38
2143,lwvbgye,Fnatic,9.79,42
5017,ujhmzbuf,Damwon Gaming,95.95,20
3965,impd,Rogue,42.63,10
9162,vuze,FlyQuest,21.15,7
8728,ytsolfj,Fnatic,26.26,11
5382,owbcuya,Damwon Gaming,71.95,30
292,ugzuxq,FlyQuest,14.12,10
2502,koq,Gen.G,86.26,43
3907,jlyxp,Damwon Gaming,49.95,1
8036,jmn,MAD Lions,92.39,16
549,xgdpcxn,Hanwha Life Esports,96.69,6
5933,acksovb,Rogue,8.42,2
8088,xdsbh,Cloud9,4.25,9
2617,cdhcm,Damwon Gaming,56.16,18
2990,fqebxqsb,Immortals,64.57,28
1576,fsk,Cloud9,17.12,35
6802,maoohpet,T1,64.90,39
1148,ylop,Rogue,70.01,33
9579,kvhe,Immortals,77.82,4
7079,dxrhf,100 Thieves,68.02,37
2194,mjfm,G2 Esports,88.39,17
96,wewvj,T1,78.65,42
2182,kuaou,Rogue,96.20,12
3680,cymwmhlu,Rogue,27.59,34
9609,vsawh,FlyQuest,67.87,32
6886,ybipxt,MAD Lions,37.36,1
6420,cwgkucy,G2 Esports,98.68,43
1573,korbiwax,Cloud9,40.47,11
1684,bhnehj,Cloud9,99.36,31
3194,qdk,Hanwha Life Esports,8.56,18
4698,xjm,Gen.G,62.05,2
6642,intsjpxa,FlyQuest,8.87,34
9583,reukhmm,Cloud9,96.78,6
6879,uzzehy,Sentinels,90.71,42
1061,szio,Cloud9,0.70,23
4551,ayclefo,Cloud9,38.53,20
8867,waeprpf,Sentinels,57.25,45
114,czmakfgr,Rogue,3.93,11
5813,lan,Rogue,9.34,4
5656,uuyfdl,Hanwha Life Esports,60.03,36
3496,duui,Gen.G,71.51,33
4262,fkpoy,Sentinels,97.63,19
5642,fmarje,100 Thieves,41.35,40
304,xvbx,MAD Lions,24.08,8
4026,dkdtlkad,MAD Lions,34.97,45
5114,xvcay,Rogue,98.89,3
2506,kjgqbuhx,Damwon Gaming,24.30,13
2189,bdn,Damwon Gaming,8.74,36
2098,vslr,T1,51.08,40
9639,mfpp,T1,91.92,6
3092,vbo,Rogue,52.65,8
762,xwi,Rogue,53.27,43
5759,fwnsgco,FlyQuest,2.30,40
2321,wwkyqroh,Immortals,73.75,7
6902,obqqxf,MAD Lions,6.50,20
8044,xipausvm,G2 Esports,12.28,39
5625,clyd,T1,3.60,29
9859,hjsmutk,Fnatic,29.77,24
6699,bkqguywp,G2 Esports,46.00,29
9983,vurmklnw,Fnatic,3.99,37
1370,ykxx,Damwon Gaming,28.79,25
5351,gwcfid,Damwon Gaming,57.78,21
4481,xse,Hanwha Life Esports,85.77,5
9335,yapbu,MAD Lions,53.22,31
5446,ymaoj,G2 Esports,47.96,3
4449,nsmssp,Fnatic,96.06,9
6476,hgcpvc,Damwon Gaming,48.81,22
2481,mbem,Gen.G,92.43,44
430,zkezqbf,Sentinels,87.48,4
2777,tejcsq,Fnatic,34.65,31
9968,izdtlx,Immortals,95.81,35
8391,lwq,Hanwha Life Esports,58.78,6
8212,fkfybaj,Fnatic,38.32,9
8457,pgvcxhvb,MAD Lions,7.49,17
7314,urkjk,Immortals,9.62,38
5178,oovl,Fnatic,8.14,41
4431,scs,MAD Lions,64.92,20
4100,xpuwv,Hanwha Life Esports,5.75,33
4619,wvbpa,Sentinels,64.30,13
9048,qgyco,Immortals,37.77,2
