ID,Nombre,Equipo,Puntaje,Competencias
29586,dbqhl,Rogue,35.26,37
95207,jocwo,Fnatic,58.62,27
27006,nete,Immortals,27.45,38
98010,xob,G2 Esports,74.92,31
16664,xmfrxci,MAD Lions,83.78,28
67684,gqfnbs,Fnatic,29.81,38
36814,utar,Immortals,46.32,38
29000,gimupg,Fnatic,93.98,6
2493,kcgsulhv,MAD Lions,17.19,42
69382,qmyqfjtr,100 Thieves,14.00,13
54139,vrtokj,Hanwha Life Esports,79.63,8
83370,phkwcqx,MAD Lions,38.01,33
50792,vfneaeec,MAD Lions,24.91,41
44801,kmhv,Gen.G,65.25,20
72906,tpkpt,T1,28.78,40
27590,dwskjwlq,Hanwha Life Esports,91.65,35
69806,mxfagce,FlyQuest,48.38,40
76709,crxy,Rogue,56.71,29
33621,pjmzvk,Sentinels,24.08,13
10117,liqi,Gen.G,53.66,32
34983,vbcc,MAD Lions,26.38,25
2728,fprsjidv,Immortals,32.05,40
61965,ntz,T1,83.01,29
38304,sgzjd,Gen.G,66.17,44
3446,vcqcu,Rogue,92.17,26
21449,zaaafypy,T1,60.88,34
20038,atxb,G2 Esports,14.42,32
21103,josoeukn,Hanwha Life Esports,3.41,24
20042,pgruhj,Cloud9,80.73,9
74076,ybs,Immortals,52.45,45
5756,gukwmaa,Cloud9,55.87,14
74071,zvp,Damwon Gaming,11.97,12
64098,lsfures,Rogue,53.93,1
28994,xrgtbchd,G2 Esports,46.38,3
73978,nos,Gen.G,84.62,37
42170,ojdu,G2 Esports,70.81,13
855,ryqqxh,100 Thieves,38.87,17
52382,znkq,T1,40.61,3
79427,ahswv,MAD Lions,40.58,13
23115,mzcms,Gen.G,93.46,31
61023,lhtv,Sentinels,49.38,35
91872,kmc,Gen.G,14.19,29
67580,wbwcjw,Rogue,44.12,26
72072,jponaraj,100 Thieves,28.69,36
49206,hruttj,Cloud9,63.12,25
5124,ciwnhfke,Hanwha Life Esports,43.60,27
7024,luy,Sentinels,2.47,40
44605,autr,Damwon Gaming,8.48,34
80239,knk,Hanwha Life Esports,40.94,1
25413,cagmgz,FlyQuest,93.71,27
85158,wfkbs,Cloud9,11.75,5
59516,ubfjbpw,Damwon Gaming,42.16,30
44884,wpledr,Hanwha Life Esports,86.41,14
12930,msqwwj,MAD Lions,50.75,42
44478,wzp,G2 Esports,42.06,31
35677,taqcyhpd,FlyQuest,4.01,23
32391,ctmxkkt,Cloud9,47.49,6
21495,qquhxxna,Hanwha Life Esports,75.75,43
28641,qzjvksd,Sentinels,60.43,10
20397,tjnogtjb,100 Thieves,13.17,23
73891,zvjzl,Sentinels,95.54,25
81217,ttmd,T1,60.34,39
84893,otfzgwf,Gen.G,80.19,29
12381,geih,Sentinels,83.76,8
10631,sdujwov,Gen.G,94.96,40
16002,nbnvdtr,Cloud9,95.74,23
47985,lgvv,Damwon Gaming,1.74,1
70782,ihadswtq,100 Thieves,51.30,45
9190,mgh,Rogue,3.46,34
94109,uay,T1,71.13,44
81623,isgxp,Damwon Gaming,50.37,27
29189,aqmqol,Cloud9,66.74,43
14427,qep,MAD Lions,58.32,12
17155,cyhgi,Hanwha Life Esports,34.99,45
97564,sfvkyxal,Damwon Gaming,72.61,25
55,bvru,Sentinels,89.61,20
75382,uljvtp,G2 Esports,91.63,45
25253,clb,Sentinels,32.17,19
3659,zmmpk,100 Thieves,34.00,37
6280,ngyclv,Hanwha Life Esports,48.29,15
42086,mvyerars,Sentinels,42.22,44
57614,ngkf,Fnatic,56.69,28
76669,bndcr,Hanwha Life Esports,91.19,40
46750,pszkqd,Fnatic,32.24,12
63161,tls,Fnatic,86.73,33
45998,gungqqtv,Rogue,40.56,27
92344,wzioyv,Rogue,69.37,33
43486,azvm,Rogue,72.28,11
6026,pvpebhww,G2 Esports,29.51,44
10507,keutvuoe,FlyQuest,94.81,40
188,qaoko,Damwon Gaming,15.55,28
96441,wjzgi,Cloud9,41.05,29
33824,ejmy,Fnatic,68.38,25
14442,lrlstct,Rogue,26.08,36
76020,wpg,Rogue,0.53,36
65300,ial,Rogue,6.23,45
77861,urxbluod,G2 Esports,4.03,44
74956,beylou,T1,77.89,4
47842,crjdesn,Immortals,18.06,15
70607,nibhyemg,Gen.G,5.76,4
82339,wxzsx,Rogue,47.00,16
79202,zkbgfoc,G2 Esports,13.42,3
90235,hsmf,100 Thieves,49.08,35
98343,zalxxk,Gen.G,6.59,22
39941,vfzi,Cloud9,91.74,25
93940,jfwcle,Cloud9,35.02,28
22996,abyb,Damwon Gaming,16.33,17
43030,wnufn,G2 Esports,38.90,14
97862,wvnvgsu,Cloud9,36.49,27
45306,fnbh,Gen.G,94.55,9
75854,njrmzlr,Damwon Gaming,96.19,36
62671,fbz,G2 Esports,94.19,37
4643,tpstvzgy,Rogue,6.94,18
74263,ondfz,Gen.G,54.98,11
55429,yxudy,Cloud9,13.67,16
32288,lsudnrd,Rogue,2.73,19
27582,qghfjo,Fnatic,2.23,31
60945,ehvbm,Immortals,54.43,27
81486,dvozbb,Hanwha Life Esports,18.13,15
78339,srzaafjp,Immortals,83.28,7
87839,eff,Rogue,92.04,4
64743,ezkzpj,T1,32.59,4
96847,qiajicj,T1,4.76,32
65623,lyirfqa,Sentinels,33.88,20
90362,usejcfef,Gen.G,96.66,32
73779,fyuqnir,100 Thieves,15.18,8
54680,nxkowfw,Sentinels,44.32,23
54758,lukpaclo,Rogue,57.94,3
63479,hbxamtp,Cloud9,36.79,43
1081,ykcul,Gen.G,10.32,37
66705,hddh,G2 Esports,82.70,1
8140,hloqmn,Hanwha Life Esports,71.51,21
66104,lquipgkl,G2 Esports,77.04,18
99452,bgogpw,Cloud9,58.65,20
63693,alupykq,MAD Lions,57.60,45
77566,nlowvzqj,100 Thieves,39.31,4
42769,rtv,T1,1.76,11
90728,ulwoaxaq,Hanwha Life Esports,3.52,13
14443,hhq,Hanwha Life Esports,60.69,33
54418,qqwdwowr,Damwon Gaming,22.15,13
60150,hnlypiy,Rogue,72.47,25
43756,sclih,Hanwha Life Esports,69.97,14
92108,sxlonhi,Fnatic,49.40,4
50098,ebqcqa,Gen.G,26.91,19
77687,zizl,G2 Esports,11.21,36
39552,llnlwcyd,Sentinels,32.00,27
3381,vez,T1,90.72,42
10024,koehn,Damwon Gaming,58.27,29
77221,rfdcq,Fnatic,71.38,20
98049,mshduh,100 Thieves,61.61,28
14151,gxcql,Cloud9,54.07,13
68643,kde,Damwon Gaming,57.86,31
62339,bzvpu,Immortals,24.68,13
97576,dkndsz,Immortals,86.60,12
36545,cleehoj,Damwon Gaming,95.55,34
51386,ytxtktd,Rogue,95.26,27
58118,ifdahm,Fnatic,70.16,43
50309,wuzf,Immortals,89.85,26
58505,dtzysu,Cloud9,88.26,23
92577,jre,MAD Lions,60.89,8
27917,itkskfqe,Rogue,79.75,32
4399,vqxpr,Cloud9,80.69,35
84554,vlkg,G2 Esports,35.20,35
42573,vvo,Hanwha Life Esports,88.77,29
95544,nbhwb,Immortals,91.92,35
28654,nlgivsos,MAD Lions,25.82,9
77737,oatj,Immortals,90.96,38
86245,rct,G2 Esports,34.92,34
89512,jgqyudfe,T1,69.91,43
75037,futskvl,Cloud9,88.80,33
91900,xmzrgm,Immortals,0.17,42
16806,sulxzq,T1,20.31,30
95322,ehnwr,100 Thieves,80.53,34
42284,ekcql,Cloud9,21.43,38
9134,bsv,Cloud9,2.53,19
20900,nzuml,Gen.G,96.82,28
63764,oopyb,Rogue,29.37,6
99758,vyruxxv,Fnatic,47.25,12
14965,bltcfhq,Immortals,31.09,26
74973,oyqm,Damwon Gaming,75.07,16
29670,inozhnw,G2 Esports,26.63,4
82685,lsie,FlyQuest,74.60,41
40076,onzpdaiq,Hanwha Life Esports,79.21,20
65982,dwi,Gen.G,71.34,23
84932,jdug,Damwon Gaming,13.20,28
24836,ljkyxya,T1,85.79,27
37063,tdpd,FlyQuest,85.11,30
26751,xfgaq,100 Thieves,88.65,4
80067,ksvwbgwa,MAD Lions,77.59,6
19385,ymfe,Gen.G,90.06,15
50188,jlvrtxh,MAD Lions,10.80,29
46620,eafabn,Immortals,20.28,8
47127,tevgjzkt,Hanwha Life Esports,29.92,18
39341,ewmdf,Rogue,21.60,35
28781,boh,Damwon Gaming,48.29,23
96740,wrwrvsxh,MAD Lions,8.29,32
58140,sfp,100 Thieves,9.94,30
98816,jxyxzz,100 Thieves,77.27,21
41253,gedx,Gen.G,6.51,23
99242,saocc,Sentinels,12.11,24
65237,ungvwg,Immortals,84.80,13
48992,hqco,Immortals,68.09,2
178,inpffrv,Immortals,26.58,7
96691,fnzt,Cloud9,75.92,3
58732,vnjsuz,Rogue,87.62,7
53527,atl,T1,18.27,23
17972,bngz,Immortals,81.48,19
7767,nzhm,Fnatic,7.58,41
43808,tcaswks,Sentinels,66.66,19
61725,cwg,Sentinels,91.71,23
46141,arufdjg,Sentinels,78.24,26
28075,ffshh,Sentinels,17.08,39
57058,fhstl,Hanwha Life Esports,72.00,28
91884,utslnzqw,G2 Esports,64.84,35
84039,dckvjshp,Sentinels,89.82,39
46075,grgwstnm,Sentinels,70.13,45
94125,esymzurc,Immortals,58.81,16
18133,xgxlu,Immortals,74.62,25
19604,pwiimu,Cloud9,1.87,4
12178,ypwkord,G2 Esports,24.03,43
81811,xgxx,MAD Lions,36.75,15
44383,uirtqzh,T1,64.24,13
92204,vyar,FlyQuest,12.95,30
62210,icybzgzw,Sentinels,35.13,38
3501,rauk,Hanwha Life Esports,79.76,16
19152,supn,Rogue,5.78,6
42487,itwqvwsx,Gen.G,74.80,24
48869,qlh,Rogue,66.84,28
66099,dynjq,Rogue,64.21,3
6457,rpjzkfs,MAD Lions,94.74,25
71720,ghymxjue,Immortals,7.93,44
26292,wonmvnu,Sentinels,35.67,12
14783,iuqac,Rogue,27.34,31
43352,vhpst,100 Thieves,25.06,14
26580,zrfngtkt,Hanwha Life Esports,95.84,23
88992,ukvm,Sentinels,41.19,11
39932,ilvqc,Gen.G,95.90,32
32760,aymu,G2 Esports,45.30,21
7202,mwqyyqu,Cloud9,49.72,8
90794,nrwxe,MAD Lions,85.04,31
25825,yxxbvmx,T1,72.85,45
91938,bvtb,Cloud9,94.61,24
42367,zhzo,T1,96.38,38
4463,qbnybnyc,Cloud9,30.80,41
97156,zbobwh,Fnatic,3.25,17
81602,xulzi,Sentinels,49.01,31
54102,nwin,100 Thieves,43.93,42
77164,gverv,G2 Esports,38.69,43
36759,qcxjfx,Hanwha Life Esports,85.92,12
28555,eujx,Immortals,75.71,4
85057,fdiijgoc,Hanwha Life Esports,6.10,43
63060,yadylkxr,Hanwha Life Esports,61.11,43
46920,rphb,FlyQuest,56.04,21
67733,uimeqai,MAD Lions,37.70,42
85312,wuauh,FlyQuest,35.74,15
46017,ohzhwg,Cloud9,55.52,26
91336,wrtkvll,MAD Lions,49.49,19
19684,beu,Damwon Gaming,0.39,45
38013,tedjl,Gen.G,61.22,16
8988,bdh,Sentinels,56.81,20
41263,lwsycxfc,Damwon Gaming,93.55,36
89052,kcs,G2 Esports,31.53,1
73459,taiclj,Rogue,16.56,39
38881,tew,G2 Esports,99.61,11
49280,wbzznxc,Sentinels,60.51,11
14742,jsvetdj,MAD Lions,48.83,6
13556,mdwtb,Damwon Gaming,14.95,11
63915,qzj,Hanwha Life Esports,22.13,36
20531,nmoty,Immortals,23.32,44
79102,wnk,100 Thieves,95.97,33
22876,lkt,Sentinels,30.41,15
9703,lbiwrwhl,100 Thieves,67.85,37
20431,slyw,Gen.G,66.14,19
80042,iupifabt,Gen.G,4.72,34
99557,plmj,Immortals,29.11,27
12130,pyej,100 Thieves,59.24,30
54967,awdiq,Cloud9,70.10,20
55694,tqzhspxf,Hanwha Life Esports,46.47,10
78325,eqqfw,Damwon Gaming,96.08,28
49649,vahylzvd,100 Thieves,55.21,19
12286,ueljd,Hanwha Life Esports,39.11,14
27792,oszgzv,Cloud9,37.25,30
65265,madnleio,Hanwha Life Esports,28.80,36
71406,xseixxwl,Cloud9,86.52,44
59887,refbx,G2 Esports,92.08,7
18898,bzsi,Rogue,99.08,32
93574,wgj,Damwon Gaming,75.79,4
97265,mpyu,Gen.G,94.00,27
48367,jmwhru,MAD Lions,55.24,35
95849,qgb,100 Thieves,96.57,23
86154,bzkqr,100 Thieves,14.55,37
19663,bke,G2 Esports,67.07,3
5428,dwmarmaj,Fnatic,6.15,20
99545,dbze,Gen.G,28.11,6
45118,kbekco,Damwon Gaming,59.85,4
89639,fbcsb,Rogue,10.46,25
41317,ljsomv,Gen.G,58.88,26
23724,stntxayo,Damwon Gaming,89.37,22
40036,pnxjp,Fnatic,19.10,38
26182,berrqog,100 Thieves,72.39,44
59742,izzhzxxq,Rogue,33.00,2
94867,xhg,Damwon Gaming,12.76,42
97045,xzkqq,Hanwha Life Esports,36.16,33
72058,tkubk,MAD Lions,95.25,15
68336,idx,Fnatic,97.67,19
63236,xbeyz,100 Thieves,64.47,10
15582,noatnrmx,100 Thieves,95.87,18
96400,yxw,Cloud9,28.30,34
48229,sqqqsuqr,Rogue,23.29,19
46861,eghxvy,Sentinels,77.10,29
45315,grzfnhii,Immortals,7.33,10
91120,srvkkdze,FlyQuest,97.40,37
50863,diupff,Hanwha Life Esports,31.58,23
29471,tmbdv,FlyQuest,73.33,35
20240,anhnzm,Sentinels,17.95,1
96518,rrxbn,Damwon Gaming,69.83,7
39902,xsw,Hanwha Life Esports,40.57,24
89788,zkety,Fnatic,16.40,35
87472,ivim,MAD Lions,96.89,40
47956,zeann,Cloud9,92.94,29
42845,qdtq,Sentinels,76.06,38
60158,ocjx,Immortals,8.76,13
22774,ntzpy,Damwon Gaming,53.56,27
21222,bsl,Rogue,64.06,32
954,ftegm,Immortals,78.85,42
50056,xcvc,Immortals,33.03,21
71211,bgc,Gen.G,63.84,37
34775,xyqtbqii,Immortals,83.66,16
22037,xedjdfg,G2 Esports,47.20,40
94056,ukc,Immortals,30.74,17
24435,gxbyr,Fnatic,46.92,41
27314,cnfclkf,Immortals,94.31,34
13192,vclty,100 Thieves,61.85,28
73925,yyiwbi,Gen.G,95.13,40
23503,wddbfqn,FlyQuest,30.93,33
43991,sacgvae,MAD Lions,0.91,6
3448,wpqay,G2 Esports,7.41,35
80515,dcahjrwv,Rogue,78.40,6
59868,bvixx,Sentinels,46.91,28
17460,mtje,MAD Lions,24.24,1
27290,igemhn,Cloud9,47.25,10
44257,hjjjngr,FlyQuest,52.30,31
74763,czr,Cloud9,43.69,7
16665,thudnapw,Damwon Gaming,4.34,30
31979,cgjnpwt,Immortals,55.15,37
30594,ncp,MAD Lions,64.78,7
26733,summzc,T1,78.88,11
93290,axbedk,Fnatic,84.02,7
75919,frmwgql,Damwon Gaming,42.57,40
80547,kjgxjim,Sentinels,30.57,21
87344,gogla,T1,33.64,7
66536,nbbjjtw,100 Thieves,67.40,41
6490,yxavg,100 Thieves,10.02,12
41962,wjcmsnm,G2 Esports,93.50,11
38382,jzhuk,Damwon Gaming,99.89,30
37617,ecmbf,Immortals,28.47,44
56261,rkqcmcu,Damwon Gaming,76.50,29
8324,pthq,T1,28.09,14
76278,wlsbpe,Fnatic,30.01,37
76315,kihwzji,Hanwha Life Esports,54.57,36
30493,sjllsdm,Cloud9,34.08,42
59406,rhvio,Sentinels,55.72,17
82581,pkwmlg,Immortals,51.69,2
96764,lerzq,100 Thieves,86.55,42
23210,kvcdfxm,MAD Lions,82.38,44
73347,qgjn,G2 Esports,53.24,2
71889,mjxx,T1,63.32,25
51116,dblllh,Damwon Gaming,18.78,14
53332,dhmu,Fnatic,19.77,12
9210,utkp,FlyQuest,33.25,15
58272,unzsvc,Cloud9,45.74,16
10341,nbabpfid,Damwon Gaming,44.30,11
68662,eewo,Cloud9,95.35,36
28979,phlqbg,Rogue,17.41,28
72834,iclkf,Gen.G,6.16,20
7531,sgstkxs,Sentinels,58.09,23
5776,osvzk,Immortals,31.99,39
96506,vnfzar,G2 Esports,34.91,10
83384,nadhwo,Fnatic,5.79,30
19779,qbpkwo,Cloud9,59.92,40
86953,sspzspr,Sentinels,26.08,1
29210,lczta,Gen.G,77.20,34
52884,wgf,T1,77.71,4
33100,maao,G2 Esports,68.92,30
80962,nukmrm,Cloud9,49.70,24
76389,vqzvgdto,100 Thieves,40.65,9
26632,ktqlh,FlyQuest,29.56,24
39787,thqfycp,Gen.G,27.06,22
43491,kzvqfoh,Hanwha Life Esports,18.85,33
94674,iizvr,100 Thieves,46.11,17
22305,ulgblksp,Rogue,26.46,25
39631,skkxbrpy,G2 Esports,50.54,34
54801,ydhken,Sentinels,55.64,23
20330,dnuvcb,Damwon Gaming,26.23,42
12423,cghdx,Immortals,39.10,12
18659,muuqde,Immortals,83.78,3
45028,spcfjyim,Damwon Gaming,69.60,21
29161,enfkmdo,Fnatic,86.42,40
23838,ustapkg,Damwon Gaming,0.65,29
57017,kgqss,Fnatic,37.86,18
27011,ynjkcoy,Cloud9,89.40,29
48111,jvdkmpqc,MAD Lions,51.78,42
68588,tjxn,Hanwha Life Esports,81.06,19
42430,sdgcf,Rogue,72.47,10
47377,gmtdpdsg,Cloud9,34.31,38
32090,pff,Sentinels,13.34,1
90981,wfnqktup,Hanwha Life Esports,5.55,20
5398,feslvx,Hanwha Life Esports,35.33,37
90199,eepljq,Hanwha Life Esports,30.39,22
36344,lwevsyn,Cloud9,2.04,6
52294,fncsib,FlyQuest,33.66,10
26780,remd,Hanwha Life Esports,14.78,8
53765,jhehnczn,Gen.G,83.75,27
58339,rvjvnty,100 Thieves,22.06,27
45467,zbu,Fnatic,78.74,17
63512,mjirqv,MAD Lions,73.64,18
69625,zyisvtn,Immortals,21.19,8
50840,wkg,FlyQuest,41.77,13
31352,gadtjmm,Sentinels,94.67,16
2165,urrtblou,Damwon Gaming,51.67,41
14700,xgzddpfh,Cloud9,2.81,8
90684,qxasghj,Damwon Gaming,50.22,19
43403,bom,Cloud9,59.67,38
56413,ejlfppuu,Immortals,20.91,8
42977,gugjmpsw,Hanwha Life Esports,24.29,31
44712,woyudmb,Immortals,3.27,43
55762,nenhcflm,Damwon Gaming,55.73,33
44208,sjrqbo,Fnatic,11.42,9
24530,qhlc,Cloud9,16.39,2
73301,nndb,FlyQuest,75.78,30
67128,uuq,Damwon Gaming,9.50,38
50898,nbb,Hanwha Life Esports,18.45,36
24404,yhx,100 Thieves,33.07,16
30688,mfvblyyr,Fnatic,41.72,2
25463,zdwk,Hanwha Life Esports,90.88,27
93015,pgaf,Fnatic,18.08,16
98985,unxi,Rogue,55.85,2
60606,skyy,MAD Lions,95.63,1
92382,rahwnvde,Gen.G,94.75,26
82738,oryjgxr,T1,89.93,30
30232,lqillwn,MAD Lions,29.28,42
17494,jcj,Gen.G,65.53,17
70192,tujmu,G2 Esports,40.28,9
89263,ukrc,FlyQuest,64.85,9
99789,shvbwkr,G2 Esports,29.45,5
57578,wqp,Fnatic,82.46,39
43773,gsxxdrjw,Immortals,6.40,16
35970,oyqmzm,100 Thieves,5.49,22
14621,uolkdeud,Rogue,99.37,12
74782,zay,Cloud9,62.09,6
5694,cdd,Gen.G,56.25,29
74538,jpvc,Hanwha Life Esports,37.49,39
6978,avtxycz,Cloud9,9.18,25
20303,jjt,Rogue,28.70,21
50738,fah,Immortals,9.53,6
39992,bsorlf,MAD Lions,1.61,40
96480,hescpta,T1,89.81,13
60164,ettj,Cloud9,81.69,29
35005,stbnjua,Damwon Gaming,97.29,18
8251,gpvyu,FlyQuest,21.62,41
73522,yquclomg,Hanwha Life Esports,42.79,24
7379,mmywgy,Sentinels,83.58,28
70163,fyyfsk,Sentinels,26.16,44
43881,esbrgnxw,Immortals,0.28,21
40870,uftc,Hanwha Life Esports,77.28,37
48575,lgkjlcv,Sentinels,96.42,12
37064,xlnorcon,100 Thieves,72.65,13
85037,qcesgkts,FlyQuest,21.79,13
28073,pge,Damwon Gaming,36.03,10
81807,xicozgco,Rogue,60.55,2
2254,sojm,Immortals,90.06,5
75549,rjsay,T1,96.49,42
67189,drwlv,Sentinels,5.51,29
88212,axq,Damwon Gaming,40.89,5
74306,mwaie,Hanwha Life Esports,29.84,1
89883,dok,Immortals,5.78,23
99684,jix,MAD Lions,25.99,7
48351,kmjaa,Sentinels,60.88,24
72192,jei,T1,39.91,18
37128,gnus,100 Thieves,39.58,39
66075,ynkehuqs,Cloud9,75.65,18
92837,ofm,Damwon Gaming,99.67,1
740,dqh,Immortals,95.61,5
31165,qvruipjs,Immortals,67.20,26
53149,luo,G2 Esports,51.25,38
21885,ssc,Sentinels,14.06,8
90745,yra,Immortals,40.02,9
27032,nnbdwu,Sentinels,14.77,40
75752,afcijgwe,Sentinels,88.99,14
68457,jtpctmym,G2 Esports,88.78,15
67365,qxdrnlfn,G2 Esports,9.65,6
82407,puiovyg,Fnatic,75.02,28
45753,nje,Sentinels,11.98,30
3296,akvdbiq,Cloud9,70.89,1
57837,vnhp,Cloud9,33.03,33
13443,dqnbwakc,Damwon Gaming,44.27,30
79061,bgwgjhxs,Rogue,45.05,32
42655,vsw,G2 Esports,7.45,4
10742,vzcwxehc,G2 Esports,42.57,12
79371,ogfur,Damwon Gaming,26.76,16
52862,bvby,Gen.G,14.75,26
68412,iifj,FlyQuest,93.33,19
95410,kkwxkfls,Sentinels,84.18,30
95404,bvzcscd,Cloud9,26.89,9
85250,kdwvqadh,Sentinels,63.51,12
72808,ckwvyeha,G2 Esports,32.41,16
44591,vcmdekwq,Gen.G,87.50,31
11694,vsohiutn,Fnatic,76.66,16
9383,tpfytf,Cloud9,56.81,15
48587,tpg,Hanwha Life Esports,96.38,12
20316,udimspvo,FlyQuest,90.48,20
84777,szx,Immortals,34.06,25
37633,mgtve,Sentinels,50.94,22
85717,rlrlo,Sentinels,88.28,14
80424,uwderf,100 Thieves,92.91,31
25146,xbmjjfen,MAD Lions,12.70,32
92657,hlructu,Sentinels,6.73,35
79947,pvcvtuyd,G2 Esports,18.61,44
56158,kyiz,Fnatic,80.19,2
94342,innc,Gen.G,99.18,21
17070,unnjkre,G2 Esports,88.63,33
39156,ffbjr,Sentinels,38.25,20
13091,trmb,MAD Lions,42.99,25
4525,jecdr,Fnatic,63.92,21
19905,tjvytdf,Cloud9,73.78,38
18102,hopah,Fnatic,89.12,2
39254,klro,T1,85.75,23
71324,jlodu,FlyQuest,27.37,21
3252,ilbf,Rogue,78.00,13
10695,kadm,Hanwha Life Esports,23.32,1
78105,bnryvxhg,Damwon Gaming,66.80,42
59788,prp,T1,65.73,14
67122,jabikdlz,MAD Lions,13.60,33
47069,zmqz,Rogue,69.74,35
79578,fvr,G2 Esports,78.67,1
60022,pmm,Rogue,79.98,26
94333,izdvay,MAD Lions,53.71,22
21960,mnuvfd,100 Thieves,74.02,1
48323,sqomfcb,Damwon Gaming,97.76,1
31555,kqef,G2 Esports,55.10,42
65690,awg,Gen.G,82.29,37
37152,wnhxr,Damwon Gaming,9.64,39
22057,ukqv,Sentinels,84.86,34
40518,ycerffl,Rogue,98.21,12
17342,tuvrj,Fnatic,9.27,25
97208,fluz,Cloud9,63.09,9
24568,tvgrykk,G2 Esports,43.01,41
19273,uok,Hanwha Life Esports,84.80,11
74302,ujyxqd,Cloud9,67.97,13
7508,ycorz,Immortals,62.71,25
34735,xcas,Hanwha Life Esports,6.24,11
59614,nsiu,Damwon Gaming,21.54,27
35831,kyuxf,Gen.G,55.28,5
83799,oipzg,100 Thieves,98.84,37
48434,qbx,Sentinels,72.16,4
8779,khig,Damwon Gaming,31.59,24
10961,sogv,Sentinels,6.28,13
30494,acbgczs,Hanwha Life Esports,52.96,21
90848,tvnpiux,Hanwha Life Esports,55.43,1
59815,bnyjkm,Damwon Gaming,48.96,38
78405,csjftb,FlyQuest,53.69,37
70089,fsbucxt,MAD Lions,67.60,23
66724,wdcfo,Damwon Gaming,97.04,30
667,jqxsxquj,Gen.G,47.51,38
94527,lxfovajs,Hanwha Life Esports,84.76,8
30263,qxlggb,100 Thieves,45.25,39
72536,krbebfx,Sentinels,78.02,7
65944,vytxhnp,Cloud9,39.33,18
52010,byrh,Damwon Gaming,4.03,12
78278,ninooq,MAD Lions,47.56,38
41587,ungs,Rogue,44.85,31
16304,sxa,G2 Esports,90.08,40
76254,bkig,Cloud9,28.96,43
44459,tmfj,Cloud9,45.13,26
68942,pnajwd,100 Thieves,40.52,32
71271,tdswkwi,G2 Esports,11.53,1
19294,alrnt,T1,92.51,8
44417,obqom,Sentinels,30.13,43
18330,siaxdyjb,Cloud9,4.09,14
15109,cimtvf,Immortals,75.30,10
4565,iwozj,Damwon Gaming,62.78,37
49592,ntl,FlyQuest,26.52,45
64797,zuwhvypj,Rogue,18.77,38
56508,eko,Damwon Gaming,21.14,31
91519,qgizov,Rogue,34.05,7
4103,nauh,Sentinels,60.29,5
18273,qnveel,FlyQuest,75.39,33
56859,wfoo,100 Thieves,74.72,30
15894,ujdces,Fnatic,82.55,32
26233,cffv,Rogue,97.87,30
45611,okqqlovz,Fnatic,95.32,12
17510,jtemvl,Fnatic,18.92,13
49972,homo,100 Thieves,56.55,22
95376,iexauiqr,Rogue,43.38,43
68405,pjbvxyg,Fnatic,79.36,13
35685,ijywufnh,Gen.G,94.96,4
54710,omfh,Immortals,7.30,30
62555,qshlp,Rogue,39.06,38
75214,ofr,FlyQuest,73.12,32
53918,kab,Sentinels,53.32,38
46538,kuvrs,Immortals,62.66,37
4373,ufz,FlyQuest,1.88,1
86659,vkmojrbd,Damwon Gaming,86.32,12
15454,ypsilnb,Fnatic,65.17,32
29561,zykbkyy,Hanwha Life Esports,60.13,6
3145,juwlzxp,MAD Lions,76.18,38
38599,sxjian,Cloud9,81.72,5
80954,fdap,Gen.G,50.47,42
82860,jmjdiw,Fnatic,35.33,33
95356,jckcbtmd,Cloud9,3.51,13
80579,gpdge,Rogue,1.39,30
30051,qysviq,Sentinels,80.93,8
47857,zhx,Hanwha Life Esports,15.50,44
51442,nbaxbh,Sentinels,35.29,7
79919,owfxmfpj,Gen.G,49.12,40
59639,kxfrw,FlyQuest,78.57,19
27138,qsgo,MAD Lions,97.28,17
837,evpb,Gen.G,84.63,25
11902,dbyimfsj,Sentinels,51.75,24
97727,ozefrkvm,Sentinels,0.30,31
21616,vfhztyl,FlyQuest,28.93,32
69339,lqcxfn,Rogue,28.06,15
21334,kjzvelu,Hanwha Life Esports,25.37,18
98806,fhcbg,Gen.G,85.45,45
70462,httjqyz,FlyQuest,11.59,6
34942,qmelspix,Gen.G,90.27,8
49608,qeyw,MAD Lions,84.22,27
22293,humr,Sentinels,26.91,7
33144,stojhu,Immortals,81.42,22
35739,ybnyadc,T1,75.30,26
56297,crhzdyl,Hanwha Life Esports,12.01,15
2093,jnvqi,G2 Esports,70.40,24
75349,sulqwqv,Immortals,13.65,24
32551,ujgtpeg,Rogue,5.61,34
10814,grnzzhsu,G2 Esports,37.27,41
7387,dnlykd,G2 Esports,77.63,24
58309,qstvy,Gen.G,3.74,22
14533,axkb,100 Thieves,86.90,39
63272,zgjujxf,Immortals,94.16,28
21985,rhg,Cloud9,69.12,22
79253,cfziab,G2 Esports,61.83,24
14106,ezvfffzp,Gen.G,68.38,42
5038,rcebkmen,MAD Lions,5.97,6
99460,qtwvg,Damwon Gaming,32.11,44
71030,usjbt,T1,49.76,37
79399,oufuxq,Immortals,83.93,22
81055,kyzat,FlyQuest,11.54,28
42570,wlc,G2 Esports,88.90,36
13701,zowzpm,Cloud9,53.16,11
47520,mqw,Hanwha Life Esports,28.00,22
34268,tkjqi,FlyQuest,52.23,43
48569,uzbg,MAD Lions,71.44,3
22528,blez,Rogue,6.95,45
60764,dpmxz,Gen.G,35.34,18
34702,juxc,Hanwha Life Esports,91.67,24
15226,vewxanzn,MAD Lions,9.27,25
81275,tpjlb,Immortals,61.77,12
