ID,Nombre,Equipo,Puntaje,Competencias
3559,djnrgelb,Fnatic,40.82,23
2048,ecc,Gen.G,26.07,33
2537,xyj,Immortals,67.15,5
4786,zzfu,T1,8.86,23
2343,dmropl,Hanwha Life Esports,56.93,4
4080,gpldhzdf,Immortals,86.36,28
4974,wuzdozn,MAD Lions,43.96,13
826,ifxtkz,Rogue,20.87,24
1130,ilfio,Sentinels,89.22,24
2393,tmdt,Hanwha Life Esports,51.80,45
4035,plww,Rogue,22.62,23
142,pvykdx,G2 Esports,97.43,1
1063,ftt,Cloud9,54.16,24
1883,iizbef,G2 Esports,64.98,12
3262,mgkbvhcf,Sentinels,11.71,21
56,faiatfdi,Sentinels,19.20,30
4266,ovvjn,100 Thieves,80.83,40
3016,kczse,MAD Lions,24.01,19
3128,jnft,Gen.G,13.64,22
2184,jnhab,100 Thieves,32.79,38
2437,kwhlar,Gen.G,43.54,35
4585,hsb,Sentinels,35.91,35
1529,xgvva,Fnatic,46.92,3
2108,lidjp,Gen.G,31.66,16
4504,hpqidmr,FlyQuest,42.30,2
1720,gaz,Damwon Gaming,21.72,36
2096,ddakr,FlyQuest,13.54,22
1528,fgzh,T1,98.47,34
3647,unp,Fnatic,58.65,28
3542,lvtbuo,Fnatic,12.82,38
2391,ike,FlyQuest,2.91,34
1588,tfm,Cloud9,50.73,4
691,qbwje,Fnatic,87.71,23
4687,ysjojhhd,Fnatic,64.41,21
3759,hqtcxh,FlyQuest,57.03,17
403,mwny,Gen.G,67.68,15
4219,tbnfpymw,Fnatic,1.19,7
3747,vbgqdda,Damwon Gaming,65.61,15
3818,mvukxynu,Rogue,24.32,10
2445,dfpblv,Rogue,58.97,22
4205,fjbjlrii,100 Thieves,48.47,21
4891,ecs,Fnatic,24.14,24
3932,dpkkfm,Immortals,67.00,22
2348,thdeiopb,Immortals,46.84,42
1854,atzc,Sentinels,87.32,11
3885,ydq,100 Thieves,55.41,44
3355,nzhl,G2 Esports,90.17,11
3205,zgnaekc,FlyQuest,41.36,5
614,qhqqkq,Cloud9,12.15,18
4890,zaayjlta,Hanwha Life Esports,15.89,43
4877,fdor,G2 Esports,85.72,14
431,kuka,T1,71.31,25
2035,wuvxx,100 Thieves,95.96,23
1347,ripijynn,Damwon Gaming,73.34,45
4092,lvmfipu,Fnatic,64.62,20
2703,ecabaymm,Gen.G,60.85,8
707,gdnvs,Rogue,28.52,12
4132,ninv,Sentinels,73.78,32
3017,mcordr,Fnatic,19.81,45
1971,tyitgoib,MAD Lions,43.17,20
3877,idmxamh,T1,33.45,30
1141,jmjbe,T1,67.67,39
1959,ewbkkll,G2 Esports,50.15,25
728,zhiwk,Immortals,78.28,43
1173,zqdncer,Gen.G,64.09,8
1401,rbcc,T1,40.56,11
2452,ctdd,Hanwha Life Esports,34.92,26
289,kfze,MAD Lions,90.61,23
1211,tqnkbs,Immortals,81.35,25
3168,wkbm,Fnatic,11.30,6
1343,iihjv,MAD Lions,27.58,2
2074,wojshzhs,Gen.G,7.97,18
3551,wpt,MAD Lions,75.83,6
3656,vmtfxcou,100 Thieves,2.88,37
2831,dfixoj,Fnatic,31.24,2
4494,kkdzflrm,FlyQuest,24.66,42
3624,txijug,Hanwha Life Esports,99.70,19
3769,sotgxap,100 Thieves,85.83,37
4809,lyawro,Immortals,45.77,38
2459,ymw,Immortals,22.08,2
10,vkwparv,Sentinels,79.97,19
3545,zlhklji,Gen.G,77.65,35
485,oihcgt,FlyQuest,5.00,12
1833,xruz,FlyQuest,35.23,39
3042,ejdpspb,Fnatic,31.42,18
246,tnpd,Immortals,97.79,5
2843,dwkivb,Fnatic,53.47,3
379,tqaevry,FlyQuest,20.38,28
817,agen,FlyQuest,60.06,14
4069,tdupnfnr,Immortals,64.89,7
516,cvhiqb,Rogue,80.31,8
481,nvrukp,Hanwha Life Esports,2.50,37
1913,bcmoh,Damwon Gaming,49.90,12
1607,kyn,Rogue,35.41,20
4094,jcbeorcf,T1,80.33,25
4551,kenlh,Damwon Gaming,35.54,26
4137,hjm,Rogue,33.35,6
2945,sxbdze,Rogue,42.75,7
2259,xkatdkaq,100 Thieves,20.93,9
3125,zxj,100 Thieves,0.17,36
4935,lhpi,FlyQuest,59.82,33
347,bbmny,100 Thieves,70.63,6
3382,zttz,Gen.G,71.58,27
2887,lnp,FlyQuest,65.44,13
1827,bdslv,Hanwha Life Esports,95.26,8
3614,olc,Sentinels,65.19,23
1948,crj,Damwon Gaming,9.56,38
3778,ajsrgkfq,Damwon Gaming,31.46,39
3064,fobd,G2 Esports,32.73,12
4133,grvw,Cloud9,9.22,7
1594,kfckpu,Hanwha Life Esports,69.37,28
2815,muqwwvm,Sentinels,9.53,24
3935,sexlbv,Rogue,52.09,9
4834,aii,Sentinels,79.41,8
1655,ukaihrh,G2 Esports,74.81,40
1928,paxjgwv,Immortals,10.30,33
2940,wibgqn,Hanwha Life Esports,96.32,6
2339,ggipzr,Immortals,41.82,19
3908,hnaq,Cloud9,37.02,45
3270,spgo,Sentinels,48.61,4
4478,wzlc,Damwon Gaming,66.40,42
2208,llai,T1,86.35,18
4567,bnaz,Sentinels,17.12,34
3816,dkxctuup,MAD Lions,49.27,13
796,ddfpq,Rogue,91.95,5
794,kaz,FlyQuest,9.50,2
4184,qet,MAD Lions,85.63,21
3960,jmtzib,Rogue,10.85,6
2499,kvq,MAD Lions,30.70,36
1029,ekre,Sentinels,35.04,39
2046,wlzmdxw,Hanwha Life Esports,7.80,26
1476,tre,T1,23.13,29
4461,iksrdydw,Gen.G,27.19,35
3435,wmj,Immortals,37.95,8
883,ufnr,G2 Esports,30.56,40
484,lcaikm,T1,30.12,17
1713,hofzecyq,100 Thieves,96.20,29
1829,rlfee,Sentinels,8.18,39
4953,asyjeml,Cloud9,55.96,22
3658,rstvu,Fnatic,15.96,24
783,cgep,T1,68.52,26
859,ajabdam,Rogue,54.38,45
488,rmkle,Hanwha Life Esports,3.37,26
2715,wfky,T1,73.55,35
3883,eidgrd,Immortals,79.81,31
2447,ervwihgt,100 Thieves,36.64,40
3307,iysvygon,Immortals,59.66,40
970,yprilwf,Gen.G,38.17,25
4280,xhttuh,FlyQuest,10.21,4
3529,amvgak,Gen.G,86.33,34
1892,twwdku,FlyQuest,92.82,27
3946,niuidr,Gen.G,88.08,12
2734,zytugugx,Damwon Gaming,90.81,6
4200,mymy,Rogue,71.83,40
3703,kpqg,FlyQuest,82.61,34
2407,wywvwpsf,100 Thieves,10.20,41
2322,qdjdd,100 Thieves,12.45,31
4401,ddhs,Cloud9,92.15,10
2177,nfnl,Hanwha Life Esports,28.63,40
2785,cogfr,MAD Lions,2.30,37
4034,yzpezohf,Cloud9,61.49,30
36,srazel,Gen.G,0.28,10
524,tnc,100 Thieves,76.47,23
4765,ceudv,100 Thieves,52.84,13
2613,ifi,FlyQuest,60.83,35
3136,sbg,G2 Esports,40.74,31
4912,dtrgtxs,Gen.G,52.91,28
1502,csmhcup,Immortals,64.60,18
2740,geyjm,MAD Lions,8.35,32
2477,uhdaaau,G2 Esports,92.06,14
1208,dlslppc,T1,12.73,23
1869,eifnxle,Immortals,72.47,34
60,yaqawkb,Gen.G,69.44,33
3949,lrpau,G2 Esports,99.99,26
889,blb,Gen.G,40.82,33
94,rjvhjx,Sentinels,90.36,14
4699,mjerl,Gen.G,0.78,20
4497,evphtq,G2 Esports,50.78,10
440,lctxzci,100 Thieves,37.00,37
3340,pgd,Rogue,87.18,4
2789,itdoosxk,Cloud9,8.13,23
3740,tuwot,Immortals,73.04,18
3686,wwolcth,Gen.G,91.42,10
1998,dwc,G2 Esports,45.43,29
2696,arl,G2 Esports,82.08,9
458,zbns,Hanwha Life Esports,87.21,9
3009,ybdrlhbe,MAD Lions,40.10,34
3488,zsy,Hanwha Life Esports,24.97,11
4067,ncxee,T1,59.56,29
2030,amey,Gen.G,39.32,6
650,rte,T1,88.87,7
395,zchcxysm,Damwon Gaming,51.53,2
14,sjfyjt,Gen.G,53.23,31
4477,clgxp,MAD Lions,10.31,1
930,xcnab,100 Thieves,64.01,21
3662,odxhocf,100 Thieves,64.86,6
1510,gao,Fnatic,12.63,45
2257,djihh,T1,23.16,33
4231,jfcau,Rogue,12.36,32
2845,aiwxt,MAD Lions,48.26,9
237,udhfg,Fnatic,72.37,35
4701,alj,Fnatic,40.47,22
2974,vkas,T1,50.89,7
1227,ustc,Cloud9,25.07,32
2936,sixyz,Sentinels,69.93,8
4182,zmgwcbrn,Hanwha Life Esports,29.24,37
2066,gayytdw,Rogue,91.19,11
3399,jnckbqlq,Fnatic,15.35,44
1995,czh,Fnatic,15.58,18
1888,fctfcoiy,100 Thieves,28.79,1
4854,xdbiht,Cloud9,70.70,24
3906,wdzv,Sentinels,67.42,5
733,lfkfl,Sentinels,27.59,15
2664,thdvfj,100 Thieves,69.19,32
3452,mphjl,FlyQuest,2.38,10
528,aje,Sentinels,66.04,1
4500,edozskjv,G2 Esports,20.60,6
2355,fwxt,Damwon Gaming,79.43,15
3709,qpknqw,Fnatic,40.78,35
974,xvn,T1,89.53,14
2878,fcevjkch,Immortals,86.27,13
317,bxgqj,Cloud9,56.79,31
4574,mwxlrmbo,Fnatic,72.91,4
4142,hrgt,Cloud9,11.79,37
2146,lwuk,Hanwha Life Esports,72.66,10
4064,xdnmcmz,Cloud9,12.07,16
1711,pdhnmatf,Cloud9,93.38,12
827,xiljla,G2 Esports,68.08,8
4602,bkpnlkmm,100 Thieves,33.47,13
3260,qdhmke,FlyQuest,62.18,44
1169,dhg,Hanwha Life Esports,10.78,9
33,hyftp,Rogue,60.39,38
182,takkhcp,Hanwha Life Esports,13.57,9
2513,owskabs,G2 Esports,23.17,29
230,sifnyau,T1,94.30,8
2231,szj,FlyQuest,24.72,6
2552,nvdkpqmq,Cloud9,57.04,43
4378,hvzmk,FlyQuest,96.58,10
2941,vszpsimi,Immortals,44.56,25
3500,fiw,Cloud9,4.45,10
4240,cpy,Immortals,38.21,1
3081,xwmcvjw,Immortals,78.09,5
1099,nzprvyx,G2 Esports,93.28,38
1552,kafazp,Damwon Gaming,56.03,16
1382,xbpulm,Fnatic,12.38,23
398,zdnt,T1,85.68,9
1009,hmgr,T1,97.35,3
3801,dko,G2 Esports,3.33,11
4971,nggbxsfu,Rogue,28.27,18
1199,jwfp,G2 Esports,52.25,42
1368,gluuqe,Immortals,36.26,24
4187,gpcmqbh,FlyQuest,15.16,40
3468,hoq,MAD Lions,30.93,4
2819,mgkvufpm,Immortals,89.06,38
2620,zdcbru,G2 Esports,62.52,24
4442,bamrssmz,Fnatic,27.28,33
2606,wcv,T1,95.32,33
3732,nupszsk,Cloud9,51.66,2
3649,amqndihq,FlyQuest,60.70,31
3181,cpwzemg,Rogue,5.18,22
596,ucee,FlyQuest,73.52,43
144,eddt,MAD Lions,11.24,19
4495,xor,Fnatic,78.11,34
153,pncy,Rogue,79.79,30
3890,ydzf,T1,75.45,17
1447,gzsz,Rogue,74.19,5
2216,fqb,FlyQuest,29.11,6
263,zzq,FlyQuest,4.32,42
4029,bxdacgd,T1,21.61,36
3337,oliwps,Damwon Gaming,62.69,44
1814,nen,Damwon Gaming,98.29,11
1689,ncmpzsr,Hanwha Life Esports,51.81,6
2298,tiej,Cloud9,53.86,39
2475,hjp,Damwon Gaming,27.08,26
3263,asmggziv,Hanwha Life Esports,86.05,30
4325,kngpiqv,G2 Esports,14.99,8
820,vskmvyqe,100 Thieves,75.12,13
2120,tsook,Cloud9,81.87,22
2691,sdybtt,MAD Lions,77.99,31
1067,cvhptfh,FlyQuest,81.73,30
2858,koiyesw,FlyQuest,73.81,19
666,uednxyu,Gen.G,23.63,44
4795,cotjvqo,Hanwha Life Esports,44.67,23
2701,qxilvsa,T1,14.92,15
4996,ajcbgew,G2 Esports,99.08,17
208,zjoqxe,100 Thieves,37.46,37
2869,xtasnc,G2 Esports,88.19,36
2093,njboph,Sentinels,33.42,9
4285,pnx,MAD Lions,49.71,29
455,euxtr,G2 Esports,18.26,5
1808,xeuvdh,Fnatic,90.59,5
787,njsbxkr,Rogue,27.71,24
4252,ecldxcv,G2 Esports,75.74,11
2419,uzmxgt,Hanwha Life Esports,25.09,35
3020,ojunvnh,T1,75.96,23
3120,qixpn,Cloud9,47.17,35
3442,bxz,Hanwha Life Esports,88.63,22
4995,zmapcj,100 Thieves,28.57,10
2702,wumtoee,Damwon Gaming,6.74,9
4457,fwjjvizp,Gen.G,41.81,33
1245,khfvtu,Gen.G,86.87,19
3336,hlpnrd,Immortals,70.64,5
460,ivzdf,100 Thieves,29.71,14
4962,kzwse,Rogue,22.15,45
2759,iqxqenf,FlyQuest,88.72,5
2063,ffs,Gen.G,85.88,9
4246,fqgrdgo,Cloud9,89.85,6
2680,lgs,Hanwha Life Esports,85.90,22
4220,tqhler,Hanwha Life Esports,45.19,7
3308,shfz,100 Thieves,36.34,29
1336,reae,Damwon Gaming,1.78,3
2493,cwbn,MAD Lions,78.00,19
4824,hjgy,Cloud9,88.09,34
3466,zamzlecf,Immortals,29.22,17
346,mcuoyv,Damwon Gaming,11.39,40
3278,tzobzlt,Rogue,6.70,20
340,mrhst,Sentinels,96.74,12
3558,bjbxxc,MAD Lions,90.70,12
1388,felvfkg,100 Thieves,41.67,2
3496,cuj,FlyQuest,80.68,23
4511,qzwti,Sentinels,65.01,1
4680,mhmyoq,FlyQuest,53.82,26
1547,swfzohv,100 Thieves,51.91,20
457,qbcowkn,Gen.G,48.02,40
1438,bdaq,Cloud9,42.94,25
4337,ksqptfx,Fnatic,75.01,42
4661,jgel,Rogue,90.92,30
4978,sqd,Rogue,90.83,7
2629,kdimvse,Sentinels,83.18,26
635,fravuj,Gen.G,54.74,20
61,cvkun,T1,20.90,13
1985,mraw,Hanwha Life Esports,99.48,7
1722,kzm,G2 Esports,98.35,2
4920,dzsh,100 Thieves,60.81,2
3030,msxai,Gen.G,1.90,31
1865,bga,MAD Lions,36.74,25
4197,qsexa,Immortals,84.56,10
2790,ynjovmcq,100 Thieves,67.68,13
2246,mde,Gen.G,14.45,41
4582,pyof,Fnatic,26.70,40
4907,cixnjn,Immortals,89.37,13
165,zax,Fnatic,67.50,11
4943,eghpn,Gen.G,10.32,23
4536,mdltw,T1,2.19,17
4870,mjy,100 Thieves,93.69,5
2347,sirskj,100 Thieves,87.90,25
1718,gwvsp,Immortals,64.04,5
2839,wpgsrsb,Fnatic,2.73,8
1572,ronkjzv,Rogue,31.45,11
920,zjstae,Fnatic,24.32,20
2288,tqhm,100 Thieves,17.66,20
4229,eikv,FlyQuest,71.44,31
2360,plrejs,Gen.G,68.51,1
344,jfusu,Damwon Gaming,93.95,20
730,vlemrpw,Sentinels,37.96,12
486,njg,Rogue,94.46,2
677,fulx,MAD Lions,40.86,19
1843,kfing,Fnatic,28.66,36
1191,sbr,MAD Lions,20.77,36
1266,fthmiy,Sentinels,28.22,42
583,maqeac,Immortals,59.52,14
1665,rqejkh,Gen.G,79.87,3
1494,whhdtrd,Rogue,87.66,37
3657,vczz,Fnatic,4.87,35
3865,tcimiuyq,Immortals,23.87,6
211,pwtuslz,Damwon Gaming,75.15,7
2193,rdl,Fnatic,60.45,21
560,bki,100 Thieves,95.68,3
423,xhgqyqix,Sentinels,55.44,37
541,cstffk,FlyQuest,26.05,45
3465,hjwu,G2 Esports,14.93,36
784,rpsxiqqq,Gen.G,67.06,24
1143,bwzwdgi,T1,64.46,14
1737,ixfcppwa,Immortals,99.61,14
2405,wlymacg,Rogue,82.58,14
1660,biq,FlyQuest,12.15,19
1519,hyvmcle,Sentinels,4.14,24
4900,gvjtwx,Cloud9,25.69,45
684,emmfxcp,Cloud9,68.47,39
1925,rlqwwuv,100 Thieves,14.33,10
4636,fvmb,G2 Esports,93.91,31
2890,ofmdljhc,Fnatic,87.02,42
3796,udysbtn,Sentinels,99.04,8
1344,jusmoco,Gen.G,96.58,13
4492,wgmd,Immortals,58.50,24
2256,acgb,Rogue,43.20,44
276,taibke,Rogue,38.26,27
1878,ojrilnq,Sentinels,7.52,19
2414,zcu,Damwon Gaming,33.98,7
832,ptel,Rogue,27.47,41
415,siemj,MAD Lions,41.80,12
555,iqtijv,Gen.G,85.57,27
471,lgy,MAD Lions,64.54,1
1496,kla,FlyQuest,98.02,37
3616,ygqt,Hanwha Life Esports,41.11,45
2064,jrwum,100 Thieves,33.34,33
3309,puwxr,Hanwha Life Esports,81.44,21
936,lbvfkvnb,Damwon Gaming,58.51,40
1077,chdabsa,Rogue,54.97,45
3728,yxtrn,Fnatic,17.66,33
738,woyjjlmz,Hanwha Life Esports,59.51,32
3051,pqisi,Immortals,67.41,33
443,xmhsg,FlyQuest,97.38,20
4521,pacnj,T1,21.55,22
1491,dfx,100 Thieves,28.20,4
2674,oafpo,Gen.G,84.90,2
4507,gjvekjt,FlyQuest,32.50,5
3075,aism,100 Thieves,71.38,2
3830,tdvjda,T1,50.76,23
1575,upu,Hanwha Life Esports,40.65,14
2725,wrckzyk,Rogue,13.71,45
3079,qmul,Gen.G,3.72,39
3456,rzmkoiz,Cloud9,24.05,37
4455,ehaitc,MAD Lions,7.00,6
4805,egrtce,FlyQuest,30.81,27
3515,mdtwtbwb,Gen.G,7.80,9
4754,ppei,Fnatic,76.90,2
1248,nulgp,T1,68.40,13
4054,shvv,Gen.G,48.14,12
430,ouvwgsov,100 Thieves,75.53,4
3218,oral,Fnatic,74.07,22
4788,yecq,T1,16.29,36
3062,seviysgf,FlyQuest,27.87,38
452,xrwl,FlyQuest,86.96,7
4398,jbjjh,Damwon Gaming,68.76,34
1134,qmg,Rogue,16.63,1
3252,bwcove,Sentinels,22.29,5
4186,ffxevhhf,Hanwha Life Esports,4.27,16
2509,lhiap,G2 Esports,71.82,1
2837,nfe,Damwon Gaming,18.95,33
604,sgz,100 Thieves,9.25,20
739,jfl,Damwon Gaming,1.99,28
1779,qpsbrh,Cloud9,92.51,25
4058,ptqqwas,Damwon Gaming,70.55,15
4501,uqqfvdt,MAD Lions,32.20,7
2844,wwnpd,Cloud9,10.88,3
4716,hovzkv,G2 Esports,91.29,20
4164,nabgfz,100 Thieves,16.14,18
2198,eeq,T1,69.00,8
3357,oxytgo,Hanwha Life Esports,26.55,24
2356,xaslp,G2 Esports,96.87,22
607,njzg,Hanwha Life Esports,58.48,4
2723,dedksck,Damwon Gaming,27.11,3
2130,ozsnbmy,Fnatic,2.53,1
984,fazei,G2 Esports,13.06,30
3687,ozeyth,Cloud9,41.10,39
2646,mfigtk,MAD Lions,60.73,34
4243,ithlvl,MAD Lions,97.98,44
2474,djn,Immortals,9.07,14
3186,sqibe,Gen.G,76.98,19
4866,wgezh,Sentinels,33.01,11
3653,pctrxhwi,FlyQuest,61.10,31
4883,ynw,Cloud9,76.01,41
1044,aqiwymx,G2 Esports,85.14,24
1432,ajyvd,FlyQuest,55.23,32
3149,ahciipgq,G2 Esports,66.14,30
1837,bxezl,Fnatic,15.27,12
1532,drj,Hanwha Life Esports,51.07,13
4851,roj,Fnatic,64.61,2
519,fciyktms,Cloud9,47.43,45
535,zcbnagg,FlyQuest,2.90,29
1767,nkoxeok,Rogue,87.17,15
81,rzlg,Fnatic,70.18,36
653,cssg,Cloud9,28.02,38
4876,eyjfnwt,Sentinels,3.01,26
682,jdobwpme,Cloud9,25.17,18
3813,wqrcymrp,G2 Esports,38.09,8
2423,euvrweqg,Rogue,13.57,45
2303,vvmdp,FlyQuest,38.98,44
4930,usbilscc,Fnatic,36.54,2
3044,xzkbpslv,Damwon Gaming,20.57,20
3897,fxpqa,Fnatic,95.24,44
3443,wehpili,FlyQuest,22.37,26
303,thll,Damwon Gaming,88.13,24
2777,rbewyto,T1,15.28,9
1179,wicgz,100 Thieves,18.83,2
4654,nehh,Damwon Gaming,64.54,14
4130,qcuhfy,G2 Esports,6.29,40
4772,gudfs,100 Thieves,94.94,25
1285,uutujyb,G2 Esports,50.67,26
4324,blrxu,Immortals,81.17,39
1951,utj,Hanwha Life Esports,69.73,45
3430,kzn,Cloud9,81.17,26
3019,osorl,T1,6.86,24
1602,xqdrndq,Fnatic,83.47,9
3255,pjsat,G2 Esports,10.17,4
1580,yfcqv,Cloud9,66.38,31
916,fcevfxkj,T1,72.39,44
4672,eakxcgrr,Immortals,20.24,11
4342,jhzelx,100 Thieves,98.01,31
785,ngoarb,Gen.G,3.88,16
4434,cph,Fnatic,57.36,21
2627,udkxorys,Fnatic,94.02,1
1522,wumfi,Sentinels,29.11,24
909,yra,T1,56.41,33
2832,eibyo,100 Thieves,16.31,28
3509,wvlt,T1,25.12,17
2641,wxfk,MAD Lions,52.03,13
4483,iaurk,Damwon Gaming,48.80,2
4351,tjo,Hanwha Life Esports,56.57,36
1632,iikjscg,Damwon Gaming,84.52,32
2848,udaon,Hanwha Life Esports,67.90,7
766,kbimwr,Gen.G,5.52,38
477,dnipwarc,Fnatic,49.25,3
4173,ntudgx,Sentinels,60.82,14
4363,ovn,100 Thieves,38.29,37
2783,trf,Rogue,20.95,13
1222,bokuha,Damwon Gaming,79.82,1
901,zbh,Damwon Gaming,97.04,16
914,fsd,G2 Esports,72.34,9
1825,cob,Immortals,44.26,29
4739,snbnwb,Hanwha Life Esports,26.90,26
2451,vxwl,Damwon Gaming,41.79,12
1072,kdnt,T1,46.12,1
1442,khd,Immortals,60.06,23
1070,zlw,Gen.G,25.61,26
1834,dlv,Sentinels,59.87,35
3364,zec,Gen.G,69.90,38
629,etrrcxaa,Cloud9,55.22,19
1777,wfymddz,T1,82.59,25
338,uxqzamw,G2 Esports,65.28,10
777,htx,Immortals,99.63,5
2841,wchbcvgf,FlyQuest,23.98,35
4570,tgtj,G2 Esports,5.11,44
758,aqvaxoyj,FlyQuest,9.72,36
1573,vemzbsf,100 Thieves,51.71,7
223,swned,Cloud9,94.71,17
1170,tckrs,Cloud9,7.91,36
4902,wnyczxer,Gen.G,9.35,1
4418,wltjrx,MAD Lions,29.30,44
238,okohcwjh,Sentinels,73.77,14
2454,ivvmoz,Gen.G,27.01,10
3702,voxmnq,Rogue,9.41,22
361,fkfjg,Gen.G,82.61,42
3679,mdfjau,100 Thieves,47.43,45
1066,wyamxp,Sentinels,81.20,7
2660,kubualc,Fnatic,25.16,3
1240,sqtbqnz,Hanwha Life Esports,99.34,42
3812,zjbwydmx,Sentinels,79.76,27
2930,svoxmr,Rogue,48.41,37
4933,ulqj,Sentinels,14.40,45
217,xlhzhf,Gen.G,41.42,44
4227,saelvskk,Sentinels,48.69,30
1271,rgihsx,Gen.G,17.41,37
667,pbowjsqn,Cloud9,17.62,11
2017,ylwiviz,Rogue,78.27,38
3841,ozi,100 Thieves,72.80,17
4972,ebjuxsm,Hanwha Life Esports,18.69,28
332,vjbi,MAD Lions,12.49,8
4024,ilubb,100 Thieves,50.67,18
1302,rvg,Cloud9,71.80,2
2906,vkdn,G2 Esports,96.16,6
3916,wryeacx,100 Thieves,43.34,22
1289,qeo,Sentinels,60.08,27
1546,jdsbvpm,100 Thieves,98.06,15
286,vwkpxqrb,T1,97.19,24
2490,qilhhq,T1,86.92,19
2894,xfnmt,Damwon Gaming,94.02,5
2917,pylgvc,FlyQuest,83.63,21
4128,oyuwm,Damwon Gaming,56.68,44
1155,keljkyw,Hanwha Life Esports,97.59,31
1013,ogez,Sentinels,36.20,9
3831,ato,Damwon Gaming,26.46,13
3589,fmsi,Fnatic,37.39,31
451,oaqm,MAD Lions,1.49,2
3858,skru,Sentinels,97.82,14
3805,vsbj,Sentinels,19.61,6
1739,xtdeystm,Rogue,45.57,30
628,ofoir,Rogue,59.46,28
982,cdx,Rogue,55.90,42
4056,qhcpaft,T1,68.35,31
4277,uyqwox,Sentinels,23.32,24
337,zhw,Hanwha Life Esports,52.05,24
4522,rfiho,Sentinels,44.53,26
2728,urtjgph,Immortals,78.10,9
2392,cvkw,Immortals,32.53,43
3102,btysa,Cloud9,76.00,36
3374,cfrw,FlyQuest,12.65,3
698,eocsmx,Immortals,93.88,32
656,gysgcl,MAD Lions,47.09,1
4660,azlcfcy,Fnatic,59.82,24
298,tvlnij,Immortals,82.92,18
1885,xrwdvjl,Fnatic,55.29,23
2016,wlvb,Hanwha Life Esports,99.14,5
3785,aoawcpgl,T1,46.05,9
2498,zudepnqj,Immortals,94.14,3
4082,dyivtpcu,MAD Lions,97.12,12
40,tavuz,100 Thieves,32.07,23
1906,gfmv,Cloud9,54.77,12
2110,ymswvorm,Hanwha Life Esports,78.10,41
1330,feqf,Sentinels,54.77,11
769,lfv,G2 Esports,4.54,20
186,hfuwdhpb,Fnatic,3.55,34
3849,vgn,G2 Esports,77.92,16
1422,ttvatjfo,Hanwha Life Esports,4.21,9
3182,bcnyhwp,FlyQuest,88.67,3
1325,urlhkybv,Fnatic,34.44,32
3768,nbzdet,T1,94.63,24
3609,muoklzkf,Fnatic,95.87,4
469,ojppehlw,T1,64.29,40
875,bgudfrkr,T1,4.15,43
2018,yngcudtk,Sentinels,54.06,40
1650,rmr,G2 Esports,64.57,28
1110,nxosfh,Hanwha Life Esports,86.17,25
2903,ava,Gen.G,66.24,45
139,hxvu,Rogue,10.19,24
3142,ifrs,100 Thieves,66.08,39
4217,aadhdze,G2 Esports,58.98,2
1456,rdlclk,T1,4.91,22
1846,tqfbj,Sentinels,15.15,31
1027,xwhaemci,MAD Lions,73.84,21
253,wpn,Damwon Gaming,65.68,14
2659,hqxc,Immortals,32.66,9
2630,edqlcnu,Hanwha Life Esports,89.30,13
1391,bbkmdh,Damwon Gaming,72.99,33
3006,rnkjmpur,Rogue,23.67,18
194,ficsef,100 Thieves,72.63,33
383,pwbudco,Gen.G,7.26,28
3652,sqp,Immortals,2.31,30
1234,cfdhnfc,MAD Lions,27.83,15
2266,ycwvfsyj,MAD Lions,27.03,8
496,smfjvs,Fnatic,18.81,39
1864,felmggz,MAD Lions,29.75,34
4055,juedvo,Immortals,48.37,39
4893,ftc,Gen.G,97.88,26
4825,srhzv,Rogue,69.69,5
184,nwomwa,Rogue,67.54,28
2553,qnpylur,Gen.G,68.37,9
780,wbf,Hanwha Life Esports,71.91,23
1684,odyd,Damwon Gaming,63.89,10
313,rzaufq,Immortals,70.58,5
1550,qioe,G2 Esports,93.65,44
4634,hdwjck,Sentinels,57.09,28
2961,ugnlh,Gen.G,33.47,9
1623,tiyqa,MAD Lions,1.07,42
1908,heuqjs,T1,34.76,13
3464,rte,T1,79.32,26
795,kjfyr,T1,44.90,20
1238,gyxlz,MAD Lions,62.75,33
1299,dmyrr,T1,65.87,28
4033,xplxbvez,Damwon Gaming,39.12,3
767,xof,Immortals,90.50,32
4074,sadvpbo,Cloud9,73.34,13
4977,izotwq,Hanwha Life Esports,74.66,26
3344,ixnflucm,Damwon Gaming,78.98,33
3867,jcun,G2 Esports,88.93,42
2709,clsqfrix,Rogue,99.77,34
406,xshim,100 Thieves,88.61,33
3878,arfel,G2 Esports,79.29,19
154,suhmn,Damwon Gaming,62.29,7
4658,xvq,Sentinels,75.82,35
4616,cxuykozd,Rogue,35.45,32
3104,ehk,Immortals,0.85,43
1871,rkomwokp,Gen.G,89.35,26
187,hwv,G2 Esports,41.16,34
1524,mhmdwqn,Cloud9,64.18,37
861,aipqw,100 Thieves,48.92,30
3970,ulcusap,Sentinels,99.65,13
3708,yiudgms,Gen.G,36.04,18
2657,dviw,G2 Esports,89.48,4
985,awner,G2 Esports,86.08,19
3886,qjpqujwc,FlyQuest,0.99,7
4782,cnix,FlyQuest,21.96,41
1006,fswdfc,Rogue,92.70,8
2776,waol,G2 Esports,31.53,43
2033,nvhgyjv,Rogue,98.44,22
1537,aqsu,Damwon Gaming,51.93,3
2439,sqav,Sentinels,50.54,23
1606,xwvn,100 Thieves,54.03,22
4052,pdnwmik,Sentinels,25.68,20
499,paj,Cloud9,32.86,19
