ID,Nombre,Equipo,Puntaje,Competencias
3135,uehpkel,Gen.G,84.41,11
4763,ketgtjg,FlyQuest,94.72,25
4772,jddjtk,MAD Lions,34.01,45
8914,ujf,MAD Lions,61.91,38
8331,kgsuk,T1,81.76,7
3109,leyh,T1,7.65,4
2607,tefmug,Gen.G,66.54,10
4828,wfbgp,Immortals,85.35,14
3985,nqb,Sentinels,83.53,33
1544,ivwvopzu,Fnatic,69.66,20
6459,nrqlx,MAD Lions,27.41,12
7483,raze,Hanwha Life Esports,26.73,33
7791,kedgcyuu,Sentinels,45.76,3
1239,qgjix,Immortals,74.67,34
8008,ttevujnx,Gen.G,91.27,33
2771,mpkmk,Fnatic,28.63,40
6624,kplwzks,Fnatic,66.57,17
7599,wmxqxkpz,MAD Lions,46.34,34
6480,owty,Gen.G,60.20,8
3950,uquspekv,Fnatic,76.48,16
2748,htveg,Sentinels,28.32,40
3275,pgclzaoj,Damwon Gaming,53.24,6
7162,rvixhfbc,Fnatic,49.83,5
9420,bnfpvg,Damwon Gaming,91.78,31
7584,yofoxjnc,Gen.G,94.85,1
8312,bgsfkynt,100 Thieves,42.75,35
2626,femiryls,Sentinels,32.09,25
8901,cwnecmrg,Cloud9,90.28,14
3836,mabk,G2 Esports,95.42,37
2270,qegk,Gen.G,56.23,15
8021,mmeqiuxn,MAD Lions,93.05,3
6419,cglrimda,100 Thieves,13.38,38
7108,zhceb,MAD Lions,7.60,31
8071,bidv,G2 Esports,68.01,5
5121,ljytur,Damwon Gaming,6.36,15
4726,gqfz,Gen.G,77.99,2
9492,pishdu,Gen.G,73.89,16
9809,zvrkf,Fnatic,79.83,26
6004,hid,T1,32.43,33
4028,pkgrg,100 Thieves,45.58,16
2039,eswmkslf,Immortals,53.67,16
1644,emllwo,T1,47.81,37
4,ewb,Cloud9,45.98,24
9098,ageve,Hanwha Life Esports,45.74,43
8814,ojc,Damwon Gaming,17.90,38
2080,yvlowx,100 Thieves,55.73,36
9502,tyy,G2 Esports,67.67,4
8022,axgteex,MAD Lions,27.82,39
2257,ajj,100 Thieves,91.99,19
3569,ctpt,Cloud9,7.02,26
6827,jhsjju,Rogue,58.98,12
2740,umikne,100 Thieves,68.89,7
3594,flajfpec,Gen.G,13.32,43
3418,ctxlog,Hanwha Life Esports,66.48,2
2315,sckhgvg,100 Thieves,9.31,15
4974,jwqbbu,Hanwha Life Esports,63.82,18
3204,wnojdu,T1,82.41,37
2554,zrxi,T1,52.68,32
4048,edj,Gen.G,77.75,41
6935,dwy,FlyQuest,66.05,10
5134,gdgj,Sentinels,88.89,23
8667,itgic,MAD Lions,14.11,15
7253,jwraytt,Damwon Gaming,69.08,39
9889,iiv,Damwon Gaming,79.52,6
6757,mzq,T1,71.46,29
3154,rmowewh,Gen.G,77.67,43
3434,jdbzu,Damwon Gaming,19.63,3
6061,ypeyb,Hanwha Life Esports,93.44,10
4984,bkepyav,FlyQuest,84.35,23
919,sywvcypf,Cloud9,65.05,14
3122,kkhlnyo,Sentinels,67.21,11
6620,qzglwo,Immortals,50.09,6
2493,fdo,Hanwha Life Esports,54.78,10
9772,pzuzlb,FlyQuest,53.18,31
9012,yaz,Hanwha Life Esports,75.26,5
4232,dwzpfhzm,Sentinels,68.91,2
2081,idvizwt,Gen.G,93.67,4
5745,hufi,FlyQuest,3.05,16
3522,begq,Immortals,38.06,41
7676,cenj,Sentinels,93.25,45
330,udszlme,Rogue,52.63,9
4740,dhmmiqv,100 Thieves,85.20,16
4946,xpvmak,Rogue,92.06,40
1641,mydzm,Rogue,96.08,10
8218,aybnml,Hanwha Life Esports,81.37,4
9591,udcmzqmj,T1,22.23,20
2063,hsjjesf,Sentinels,93.52,44
9558,pslcwvob,Gen.G,51.45,45
8545,txqexlvd,Cloud9,20.37,10
3543,uhj,Cloud9,57.08,34
3066,mjfof,T1,66.66,36
5669,xnv,Hanwha Life Esports,6.18,41
6141,kxrpuhe,100 Thieves,42.15,34
476,yixsug,Sentinels,92.06,9
7369,nvukk,Gen.G,17.66,21
8116,wjaqyuxc,Rogue,18.94,14
7083,axcu,MAD Lions,43.36,36
7225,yvrwpei,Rogue,65.64,35
6316,fok,Cloud9,29.96,6
9172,rawjfyg,Rogue,92.63,21
6110,nevlxrc,Hanwha Life Esports,93.18,32
3782,htrxdmm,100 Thieves,21.86,44
548,epsexc,100 Thieves,21.09,32
3478,fryd,FlyQuest,21.90,31
306,kstel,G2 Esports,32.47,13
9382,vhni,100 Thieves,61.57,33
5139,bdpdzbit,Damwon Gaming,24.83,1
3143,wpn,Hanwha Life Esports,49.13,38
9725,dcb,Sentinels,8.19,8
5086,iwfloi,Damwon Gaming,64.09,11
956,gwkijo,FlyQuest,68.43,43
2297,wqsa,Cloud9,52.45,28
8890,wkigjprx,FlyQuest,95.70,33
7880,xjhh,MAD Lions,23.28,17
8653,ydhw,Cloud9,9.62,36
1604,yzzxm,Immortals,31.17,17
9086,vuxcwkb,Rogue,24.94,20
3262,miimlpk,MAD Lions,86.51,21
1524,rhz,Damwon Gaming,41.50,8
6694,oioi,Cloud9,98.79,1
9702,uoo,Hanwha Life Esports,85.62,23
2283,bozsyik,MAD Lions,32.50,4
4489,irjulx,Hanwha Life Esports,83.43,11
1831,srhnfv,G2 Esports,68.72,39
2996,blitjqe,Fnatic,86.83,36
159,izod,FlyQuest,80.82,19
8141,xxgo,Fnatic,16.38,35
7012,nwbwyne,Fnatic,68.12,3
4689,qwdxfenk,Damwon Gaming,63.71,3
8647,cthq,FlyQuest,70.80,15
7938,sldqjsua,G2 Esports,26.88,43
4003,odh,Cloud9,0.13,2
8073,xbba,Hanwha Life Esports,0.62,1
8369,umkx,MAD Lions,22.72,39
5562,eusgnkg,FlyQuest,97.73,31
8040,wsferg,Rogue,75.92,24
6814,chaor,FlyQuest,92.60,13
5441,tswmyly,G2 Esports,87.34,44
8474,swjxccg,Immortals,22.43,28
9429,yypprpmd,Fnatic,71.04,5
4691,twbsbm,Fnatic,89.66,45
733,cdphlb,Hanwha Life Esports,56.53,10
6713,dit,Cloud9,73.57,21
6105,smy,Immortals,11.06,12
4724,axyrqeh,Cloud9,35.62,28
4520,vbfau,Immortals,32.70,6
5110,zdl,Damwon Gaming,28.00,7
3838,givt,FlyQuest,71.89,8
9130,lykgijif,Sentinels,44.12,13
6242,bkihlnt,Sentinels,77.60,17
6201,tfjmpef,G2 Esports,31.59,43
8701,vpqfvcud,Immortals,2.41,25
867,fahyot,Cloud9,46.48,42
4751,marsi,100 Thieves,48.52,32
3061,edgja,Immortals,86.48,43
2686,bslgs,Rogue,88.38,6
5331,dlcfz,Hanwha Life Esports,70.78,38
8562,hayyed,MAD Lions,29.04,18
5592,sijv,T1,17.30,31
6072,rjdhook,MAD Lions,88.75,25
5092,gazgaz,FlyQuest,8.51,25
5980,jzpu,Cloud9,94.92,26
616,opzaug,Hanwha Life Esports,55.85,27
5577,xfb,Hanwha Life Esports,25.53,7
2486,idvolu,Sentinels,96.82,11
4547,uyqc,Gen.G,45.23,41
9535,bhhlar,Cloud9,69.39,34
2540,nzyxfvns,Gen.G,43.01,25
9542,kybaaqj,Damwon Gaming,82.93,25
8424,qvlifqfs,G2 Esports,73.81,4
1237,jnt,Damwon Gaming,35.49,4
9726,gsghug,Sentinels,21.30,5
7817,rvz,Sentinels,29.23,21
454,yoneufkg,G2 Esports,16.43,40
3614,mpegxoc,Hanwha Life Esports,43.79,14
3690,yykzmq,Cloud9,98.50,12
7236,uvszf,T1,40.78,6
7915,rxb,FlyQuest,78.30,1
9269,hddotd,Damwon Gaming,67.35,16
9722,wmh,100 Thieves,48.37,15
7245,gcn,Rogue,74.11,17
5710,owuocs,Damwon Gaming,61.03,8
8533,aqjounr,G2 Esports,83.00,17
1688,pcnwgc,G2 Esports,7.10,30
7872,sasgemi,T1,41.59,18
5667,aaewpvot,Cloud9,94.29,22
9911,igiklm,Damwon Gaming,41.22,20
9668,fnurxjd,100 Thieves,1.90,37
3770,dbfaryvk,MAD Lions,60.65,39
6288,fgcr,Immortals,65.23,27
4254,tkgnh,Hanwha Life Esports,81.44,29
1244,vkuwpunn,Fnatic,97.90,44
2319,vnvbpoy,G2 Esports,99.69,37
2658,yvoing,G2 Esports,4.89,15
3056,ybhsqw,Immortals,97.91,15
4970,mhx,Gen.G,17.74,30
1345,eacfaxtk,Sentinels,42.65,32
1351,ejofq,Cloud9,52.50,7
768,mlvyst,Hanwha Life Esports,93.87,23
4005,yhjd,Immortals,28.01,18
2650,ual,FlyQuest,43.10,41
2970,mmikdcw,Damwon Gaming,45.83,42
2306,qpcxuag,MAD Lions,6.78,21
9343,eoj,Rogue,88.27,35
9280,wwcke,Damwon Gaming,46.49,5
3065,fgmoyb,Hanwha Life Esports,11.16,7
5608,edx,100 Thieves,1.00,17
1954,dlo,T1,27.87,23
8398,fwbuojh,MAD Lions,4.08,2
8818,qwzovruz,Fnatic,40.93,34
9294,fygt,100 Thieves,69.44,23
3306,meyi,Rogue,36.46,36
922,bmxriy,G2 Esports,98.23,33
5637,fjuaecyk,Cloud9,3.74,37
8032,thjt,Hanwha Life Esports,54.15,38
3198,sgupxeoe,FlyQuest,70.83,31
1855,pcrverfb,Hanwha Life Esports,95.60,45
6882,hpfx,Rogue,58.81,11
3764,qdepju,Cloud9,19.17,11
2639,nrghmmy,MAD Lions,18.80,6
8213,wabohykr,Rogue,76.98,31
5185,eauyxqz,Damwon Gaming,61.39,11
7200,mfwna,Sentinels,5.93,38
8587,dvzmvjfd,Immortals,14.74,14
712,qllp,Damwon Gaming,55.78,28
1424,fbxm,Sentinels,90.24,21
8706,oixtfyg,Damwon Gaming,53.99,32
4841,uev,Immortals,31.86,14
4813,mkjfvq,Cloud9,84.22,3
5977,ftvvbsrh,G2 Esports,48.05,27
9178,mqysnip,Rogue,30.11,38
8320,oieh,G2 Esports,92.05,1
8807,fexc,MAD Lions,47.98,39
5180,muxq,Immortals,25.03,36
7571,cwqzdtis,Hanwha Life Esports,24.93,19
2649,mmzrryvx,Gen.G,5.88,13
8689,llruaiwc,MAD Lions,4.19,34
8308,ilenyfl,FlyQuest,13.44,22
5030,ikaf,Sentinels,7.71,20
7338,dewx,MAD Lions,29.29,5
3224,lkovuc,Sentinels,74.51,43
7811,umvgr,MAD Lions,29.19,17
9695,ujhx,Damwon Gaming,16.49,16
1227,uajf,100 Thieves,5.69,27
4440,pxhyx,T1,58.84,14
2381,bequy,Fnatic,0.63,20
4736,nxai,FlyQuest,46.78,38
1516,zvqvdf,Rogue,12.74,5
443,zxfka,Sentinels,6.10,16
9680,gmttzqu,FlyQuest,30.71,30
5631,ysson,Cloud9,64.83,13
1494,adj,Sentinels,95.78,30
9113,xwwjeicy,FlyQuest,60.64,38
9795,wks,Immortals,56.30,27
9022,rghbqhez,MAD Lions,60.10,2
5051,mtdxxozx,T1,31.35,22
4851,ueoqgbb,T1,72.03,43
193,zrhyxz,MAD Lions,16.44,19
3171,ilmwmjw,Cloud9,52.03,31
4287,hls,Gen.G,60.16,30
7555,vguuae,G2 Esports,73.86,9
8785,cqcndol,Hanwha Life Esports,13.48,38
4754,dec,Sentinels,44.15,5
2262,fuvabr,Rogue,25.17,5
2106,aadf,Fnatic,9.41,16
2006,wfm,Immortals,77.21,43
295,wmnplsvf,Gen.G,50.90,29
7987,slehof,Sentinels,14.01,28
6726,purwhnmt,Hanwha Life Esports,46.90,42
4809,ztyuynsh,Immortals,43.52,40
502,tggfbgas,T1,61.42,25
8172,hddynl,G2 Esports,31.87,33
5327,letdlrng,G2 Esports,80.89,39
6956,nqink,Immortals,49.30,34
4869,rev,Gen.G,92.53,1
854,ioattvw,MAD Lions,62.22,30
7233,htb,Immortals,53.96,33
5291,vfbdh,Cloud9,96.37,33
5019,lfbhnsjg,T1,8.22,36
7474,tpicil,100 Thieves,0.71,45
6479,llgqse,Sentinels,41.78,37
9038,jajwsseh,Sentinels,86.40,34
6831,zlwhw,Immortals,77.31,24
2132,knxb,Cloud9,86.20,15
7146,apxdy,Cloud9,10.90,5
102,frji,T1,90.68,40
2197,rrvqvk,T1,63.87,18
7891,sntg,T1,3.14,15
9173,gyowz,Cloud9,57.06,22
9904,dsyplrkb,Damwon Gaming,64.44,5
6084,fhtsa,Damwon Gaming,52.59,1
1913,aofqnflf,Gen.G,9.13,3
5466,ozvhl,Sentinels,95.57,28
2432,wrmr,100 Thieves,19.61,16
646,xzuofkdk,100 Thieves,4.02,35
4385,ujfuh,Sentinels,50.09,30
3575,rliix,Damwon Gaming,90.60,34
8004,pmvl,Gen.G,17.85,24
4768,mvrnkl,Sentinels,17.68,43
8633,fpmpixz,G2 Esports,8.78,23
9253,jycxvnzx,T1,97.44,16
2119,zau,FlyQuest,32.05,23
8844,frjti,Fnatic,87.11,33
3578,nmyykd,FlyQuest,26.98,36
4529,efe,Fnatic,81.63,40
4246,kpryj,Sentinels,89.52,24
7979,zlljway,Cloud9,98.96,22
4071,xsqvw,Immortals,2.64,7
3943,giw,Cloud9,87.45,20
8367,alztnl,Fnatic,11.00,34
2569,weghcdz,Cloud9,23.68,6
6563,znffvdax,T1,73.59,35
4051,hscuwbbc,FlyQuest,0.94,38
959,knd,Rogue,44.31,2
465,kqfrmlu,100 Thieves,27.17,26
8477,akd,G2 Esports,94.98,24
9148,igd,Hanwha Life Esports,17.65,28
6969,enkpq,Sentinels,53.23,13
4088,tvfng,G2 Esports,46.78,39
8879,dtz,FlyQuest,95.71,41
4636,dlktvox,FlyQuest,3.93,14
5909,ntih,Sentinels,79.77,33
4902,lgtbcwx,Fnatic,4.23,18
3039,axwmstbq,Fnatic,98.21,33
6364,qapx,Sentinels,35.86,28
5870,frjiuih,100 Thieves,82.15,5
2972,tcihvbkl,Rogue,35.11,13
1639,eudcizn,Sentinels,6.65,25
7546,pzs,100 Thieves,50.44,1
9810,kgesn,Sentinels,68.16,6
8916,foguucz,Immortals,49.17,3
1708,khrww,G2 Esports,98.65,33
1871,czdkfw,Sentinels,91.56,3
7701,tzpcvkev,Cloud9,28.46,8
7434,dfl,T1,84.76,34
4163,zwta,T1,23.32,39
9427,emugitv,FlyQuest,3.26,22
6864,oqikklp,Immortals,99.08,24
5522,euaxwc,Fnatic,83.01,3
4230,qury,Gen.G,71.90,24
6559,ubu,Sentinels,42.57,15
4685,yyumtyq,Hanwha Life Esports,73.18,15
5167,auqcf,Rogue,60.42,26
7223,plswhtst,MAD Lions,83.61,16
2232,zmqsk,Immortals,87.69,41
9575,xmvnqbuo,Sentinels,99.71,35
1356,wbrrw,FlyQuest,48.70,15
4699,dwqwq,Gen.G,32.34,39
7967,eyabl,Hanwha Life Esports,93.10,31
3247,emloipg,Sentinels,11.70,42
4857,iubemxu,Damwon Gaming,81.68,14
5149,itamf,G2 Esports,1.03,42
2641,ubk,Immortals,47.23,30
1049,mkjksgny,G2 Esports,64.62,43
1665,poja,Rogue,10.38,44
5450,ecfdx,MAD Lions,39.96,42
4140,qxfc,Cloud9,26.13,36
7195,fuhsmqh,Gen.G,78.30,43
9989,lvasygv,Cloud9,65.23,23
1402,iccpek,Rogue,47.09,3
7185,uigianl,Damwon Gaming,52.37,17
9027,szhshe,Gen.G,7.94,4
7991,gsw,FlyQuest,15.97,40
6236,ykuusac,Rogue,23.05,34
9574,nmkhorav,Cloud9,75.31,10
6362,kbfgbd,Gen.G,30.34,25
5136,cxtecpur,100 Thieves,9.75,19
406,rurt,Gen.G,87.35,1
8660,auohdp,T1,32.71,45
9691,wbq,Fnatic,52.76,8
8315,aluj,Fnatic,29.96,20
1276,ivdxgq,Sentinels,5.57,15
1298,fwvav,Damwon Gaming,5.90,45
4135,pdawfnq,Fnatic,35.89,40
9572,usrzpxpo,Sentinels,71.86,36
6673,usjp,Cloud9,13.13,10
8992,wqstwil,T1,36.08,9
1630,joxjd,Immortals,72.76,34
9924,yrfsl,Damwon Gaming,97.28,24
5058,wmtnhojp,T1,74.16,40
6369,epje,T1,33.88,31
3081,jabc,Rogue,87.31,23
9244,dluaao,Gen.G,29.07,44
1342,wcw,T1,98.40,29
232,jgsajv,Immortals,4.25,18
3989,tsbq,100 Thieves,28.60,43
1856,ozn,Cloud9,2.16,26
4409,gjvgln,Fnatic,79.66,18
5377,dab,Damwon Gaming,57.63,15
6019,psan,MAD Lions,62.14,34
9956,mcuppo,Cloud9,67.79,42
1489,nwvf,Damwon Gaming,5.44,33
7563,qzah,Cloud9,27.49,36
9335,git,MAD Lions,31.79,32
1765,bxopuo,Sentinels,21.95,13
3556,xjzmvccu,Fnatic,53.14,40
7327,nnbx,Rogue,36.44,30
5476,tin,Rogue,99.34,39
1339,ykby,Rogue,27.03,10
7097,hdxeilhf,Sentinels,98.47,19
4439,dffwz,Gen.G,92.99,31
8079,vgnhj,T1,84.29,1
8638,jcpjgxu,Gen.G,98.62,26
151,mwr,MAD Lions,4.98,20
6258,szd,MAD Lions,19.49,44
4122,euiupuet,FlyQuest,25.43,41
2638,ltohhc,G2 Esports,3.23,21
7429,oqapv,MAD Lions,86.62,18
6167,sck,Sentinels,95.69,3
9317,nrh,Fnatic,55.21,11
4236,pcsthtp,Gen.G,79.31,4
775,bdxpmzho,FlyQuest,82.17,8
4581,mvkv,Damwon Gaming,55.62,5
9449,bqs,Cloud9,18.73,42
3499,ozu,G2 Esports,79.58,22
5551,rmeyaq,MAD Lions,16.19,2
5770,hrdvetwf,Sentinels,69.87,41
5175,epcdjh,G2 Esports,79.47,17
2114,xrw,100 Thieves,78.77,4
4031,rxskcnq,FlyQuest,58.83,36
8787,aaxe,Gen.G,30.67,8
8362,iomvkk,Damwon Gaming,6.58,19
2853,xuowmbac,Fnatic,49.58,6
149,jlqgrhfa,Cloud9,43.71,2
5873,jchxkrui,T1,17.41,8
3939,mhedhpv,Hanwha Life Esports,71.01,10
9811,wucxfs,T1,45.16,12
1178,laaexkr,Cloud9,96.24,21
4637,axz,Rogue,5.87,10
5991,shwocz,T1,9.06,34
9744,lvvw,FlyQuest,50.61,14
7726,ktedn,T1,70.98,22
1999,mzy,100 Thieves,53.93,13
5525,kkjztce,MAD Lions,78.87,26
7353,xzetj,FlyQuest,12.50,38
3862,arx,Fnatic,48.81,7
5943,oulyev,Rogue,91.08,33
5692,iwjja,MAD Lions,57.33,26
9197,rdcfq,Gen.G,22.88,2
7652,zpmqjxon,Rogue,98.76,15
64,idiro,Cloud9,92.54,32
1927,aqtcw,100 Thieves,77.89,37
530,pusdm,Damwon Gaming,66.42,16
3402,uykggn,Damwon Gaming,39.26,34
9797,aao,Gen.G,98.09,45
8875,pvmjy,Fnatic,84.52,42
6463,prksigss,T1,12.16,36
8327,blcbnsfg,T1,9.89,15
1921,xhw,Hanwha Life Esports,13.78,3
7526,cfzwqfoi,Rogue,77.06,2
1810,sfcvuua,Damwon Gaming,33.99,40
3771,vlf,MAD Lions,85.56,37
5821,dwmc,Rogue,2.01,3
2817,nea,Rogue,98.86,38
5168,gqibqla,Gen.G,53.90,14
1128,rqdl,FlyQuest,0.59,1
8085,ldqv,Damwon Gaming,29.92,5
6148,oek,Gen.G,30.84,40
7921,qryqvin,FlyQuest,2.93,24
8856,nawwlk,T1,11.47,35
5456,ihgwoqa,Damwon Gaming,34.82,30
7145,mljhvw,Fnatic,13.91,18
7876,jbfgm,Gen.G,41.55,29
41,yaggx,Rogue,93.24,27
1628,rmqdxb,Sentinels,73.34,43
4537,pyma,Sentinels,35.30,42
7801,gqfeoikw,Rogue,76.71,39
1160,dmtvqqw,Gen.G,72.81,27
8934,ctucunl,Cloud9,92.41,22
6732,xuxkqeol,100 Thieves,23.51,23
1122,pqw,Sentinels,93.88,31
3804,cndysz,100 Thieves,88.46,19
2966,gzgawqt,Hanwha Life Esports,19.03,36
6594,acu,Hanwha Life Esports,58.15,16
6215,neprr,G2 Esports,40.41,6
7052,bob,FlyQuest,57.48,6
6449,zziscox,Hanwha Life Esports,73.57,41
2942,hug,T1,23.33,28
6609,aex,Hanwha Life Esports,76.93,25
3086,ese,Damwon Gaming,65.55,45
901,uexyu,Rogue,15.91,5
7357,csrifavk,Hanwha Life Esports,25.59,43
67,oapsuv,Cloud9,68.93,11
9353,lxv,Immortals,85.23,4
6849,dody,Cloud9,53.15,41
240,jpn,FlyQuest,47.61,29
5359,yyrtumk,T1,78.51,13
8686,jhhc,Immortals,84.81,13
7738,ibeql,T1,68.16,16
7413,ggwegpza,Hanwha Life Esports,74.36,37
2159,idb,Fnatic,76.95,7
2071,wzrha,FlyQuest,68.58,40
1719,ekkksirz,Sentinels,70.34,27
9703,crvmwyei,Fnatic,5.38,13
6988,zofzlr,FlyQuest,29.23,8
998,cwhvx,MAD Lions,81.33,10
2153,qsgcofix,100 Thieves,14.47,2
7496,sswrfndw,MAD Lions,74.56,15
9555,jvop,Immortals,35.26,1
8510,ghdx,Damwon Gaming,39.01,10
3972,darvu,T1,82.50,16
9682,qzwsanbx,Hanwha Life Esports,36.90,25
889,ujadnzsz,Cloud9,46.31,28
5146,lzra,Damwon Gaming,99.67,36
321,tbbtqftt,100 Thieves,44.54,10
6493,lnx,100 Thieves,21.84,26
5105,hndeae,FlyQuest,66.89,44
7507,gekkfg,T1,60.67,5
5981,kch,Fnatic,83.65,29
9457,ngxoplt,Cloud9,62.91,33
1629,ovnvzzh,MAD Lions,84.12,38
3449,gdblkiyg,Sentinels,59.55,31
3025,cfuy,T1,60.78,4
4578,wtjtuja,T1,63.13,39
9288,znxk,100 Thieves,95.80,1
2728,tyved,T1,99.46,24
2813,jzzh,Rogue,33.23,43
5602,wfqmp,Sentinels,11.88,5
2203,xdqi,100 Thieves,17.23,6
5114,pnjqqoz,Fnatic,3.33,41
8878,ambwrslj,Fnatic,36.05,37
6174,wrhg,Gen.G,64.25,16
8799,hguawk,Sentinels,15.51,33
7761,bawfw,Hanwha Life Esports,19.42,2
5239,finugedo,MAD Lions,4.01,9
8543,emnelxgb,FlyQuest,77.45,41
9621,pjxf,Cloud9,64.34,35
7820,rtjxxonf,100 Thieves,6.81,17
5319,gmwrmes,100 Thieves,41.85,19
2719,mijts,G2 Esports,96.37,29
7042,urir,MAD Lions,9.04,39
6461,pxlv,Sentinels,10.60,2
946,oglnexb,Damwon Gaming,99.16,28
5927,bvpkrg,MAD Lions,0.08,38
2238,jidgvau,G2 Esports,12.96,22
3574,uhjbelr,T1,82.54,33
6187,dnyuwtf,Sentinels,66.00,45
2075,nws,Damwon Gaming,22.05,8
6662,ntz,Cloud9,11.78,43
7,otqvse,100 Thieves,2.79,20
138,daaqiq,Sentinels,93.54,25
8794,mhe,Damwon Gaming,33.75,36
5537,uarv,Damwon Gaming,36.59,7
4368,dskkzfq,T1,99.94,7
1293,xwgoduv,Rogue,84.18,37
4977,yohskvd,100 Thieves,36.89,15
3414,suqxksf,G2 Esports,37.45,44
9707,lssfqbqk,G2 Esports,27.98,5
6650,jlkmjrw,Damwon Gaming,40.25,45
7693,lbls,Cloud9,86.80,30
9886,bregh,G2 Esports,21.67,4
894,qsbzdlnm,G2 Esports,64.27,45
538,zjd,Gen.G,70.75,37
2196,lumml,Fnatic,60.99,11
2967,tlnlg,Gen.G,15.94,11
723,zyhko,T1,23.87,28
4874,oubohv,Damwon Gaming,83.34,25
1311,qculpix,Cloud9,48.40,2
4536,blflvvnj,G2 Esports,93.84,2
6478,vowsrs,T1,19.70,24
3076,ituss,Gen.G,2.45,21
2636,upd,Rogue,56.60,12
460,wtrwi,Damwon Gaming,37.06,19
5205,ewjt,MAD Lions,66.74,10
9338,kvu,Sentinels,32.20,45
1350,lpdsccr,T1,62.36,8
7636,dwk,Immortals,31.31,21
2568,pkofnqp,Immortals,68.35,34
8267,lqibud,Hanwha Life Esports,94.61,13
5583,tgdy,Gen.G,95.67,21
3658,grzqggd,Immortals,78.89,16
1724,noveyyab,Hanwha Life Esports,97.05,17
1744,rfnrkaa,Rogue,24.49,20
520,yabeyy,G2 Esports,70.05,12
6233,fph,Hanwha Life Esports,93.84,9
4252,nkq,MAD Lions,33.92,42
7399,zfytosoo,G2 Esports,77.73,37
7590,npy,Damwon Gaming,14.95,30
7861,ekkpqxz,Cloud9,37.54,4
5849,dordjhvy,Cloud9,77.15,5
9508,eff,Fnatic,74.11,14
9274,yjwiy,Gen.G,76.35,44
5961,qljv,Damwon Gaming,2.02,1
3380,jwnemewq,Immortals,71.64,7
4314,gisphc,T1,29.68,8
4025,taz,Gen.G,98.00,36
9142,xqntduf,Rogue,47.82,8
7985,uwkagc,Fnatic,72.19,32
3028,lrsfurj,G2 Esports,95.51,37
7916,kfmnzsxs,Fnatic,77.35,22
4356,cowh,G2 Esports,33.45,29
9282,xhdc,Damwon Gaming,38.65,13
5323,pdmzjzpk,MAD Lions,84.51,33
3975,eoc,Cloud9,59.09,14
2234,hlduilxm,Damwon Gaming,95.96,1
7084,jdyio,Sentinels,23.92,4
5643,nbfrsja,Rogue,13.52,19
4435,uva,Hanwha Life Esports,72.97,7
9578,ysrkbx,Immortals,78.04,36
8894,nmd,T1,37.89,16
4766,itu,Fnatic,1.56,38
1123,yil,Hanwha Life Esports,50.02,12
4808,rdobgn,Sentinels,54.88,17
5785,gnchfm,Damwon Gaming,97.08,41
2191,uliglt,Fnatic,42.05,14
9581,meh,T1,75.15,4
8499,wlrtr,MAD Lions,89.61,41
261,jbbsyvf,Immortals,95.99,27
4830,vgr,T1,66.26,17
9383,uizk,Fnatic,4.62,38
6872,dixgu,Rogue,89.15,36
6900,ithtxyzu,Fnatic,58.94,24
8908,qgsyh,G2 Esports,81.18,4
8345,fwocc,FlyQuest,9.14,5
2910,nwb,Rogue,20.16,9
893,quygryx,FlyQuest,56.89,6
610,xax,Fnatic,3.77,9
6708,kafvo,T1,68.04,24
9923,edq,100 Thieves,21.32,14
8233,bbw,100 Thieves,40.40,3
1469,cqybwix,Fnatic,28.46,27
4745,nnlyxbc,T1,1.63,15
5252,dbwf,T1,95.99,1
1837,tiht,Immortals,83.27,18
4381,xvhvj,Rogue,90.21,12
2695,llveoq,Immortals,91.00,37
3828,sku,Immortals,14.00,7
7715,any,Fnatic,12.79,30
2715,fskact,MAD Lions,41.67,43
8446,vvffnu,Cloud9,84.92,15
1255,qjtj,FlyQuest,40.70,16
4365,hfn,Sentinels,24.40,27
5884,ctk,MAD Lions,49.67,31
4753,ygun,Damwon Gaming,8.58,41
4491,hlrc,Immortals,4.82,3
3676,rulgjmg,FlyQuest,91.85,21
4571,kcizarvo,Rogue,68.70,26
5245,vwuytxlb,Damwon Gaming,42.82,18
7241,padord,Immortals,10.51,42
5325,aizxy,MAD Lions,0.03,15
7727,hgrf,Damwon Gaming,95.73,37
3610,fyq,Fnatic,7.19,23
1867,ehn,T1,34.32,4
4698,kgihedt,Damwon Gaming,50.67,40
7186,uhvlz,Sentinels,93.11,12
5218,vpfftn,G2 Esports,41.43,11
6967,eiw,Damwon Gaming,55.71,18
721,iqukkoth,Sentinels,2.03,8
2107,vxokftgs,Damwon Gaming,74.07,5
1998,hzc,Cloud9,67.51,23
9391,zvjmhx,G2 Esports,69.92,28
8223,zpvzeie,FlyQuest,99.93,22
5145,rptbpxye,Gen.G,66.40,10
6788,yriv,Sentinels,11.34,37
9958,bjxcnhgm,FlyQuest,62.77,18
9812,tvr,Cloud9,2.82,26
2363,xfw,100 Thieves,23.43,13
208,zmkvong,100 Thieves,30.67,7
1988,vhrbjhw,Rogue,41.03,28
9868,pvburba,Rogue,6.62,35
2312,txjg,Hanwha Life Esports,40.18,43
5194,qshhttp,Hanwha Life Esports,97.38,37
2660,ehufdmie,Cloud9,9.05,43
7848,lfa,Fnatic,28.48,43
7397,kphr,100 Thieves,38.61,12
8248,vofusooz,G2 Esports,69.96,12
3554,xze,Hanwha Life Esports,24.71,30
9033,dto,G2 Esports,13.02,41
