ID,Nombre,Equipo,Puntaje,Competencias
1043,lfk,Sentinels,88.61,39
5649,ghoovpqb,G2 Esports,79.47,13
4372,wfvvdoqc,Rogue,47.57,34
5245,wlzoj,Gen.G,84.56,37
1987,gbbca,Sentinels,67.31,12
4787,mhyf,Cloud9,62.47,29
8493,crgms,Hanwha Life Esports,51.89,33
4229,ndcuc,100 Thieves,13.87,5
2299,dhq,G2 Esports,43.13,39
5176,zeopvb,T1,47.08,23
1945,lixznsvi,Rogue,95.72,25
5182,kpy,Cloud9,67.22,2
5140,fpdrcti,MAD Lions,69.87,28
3371,awwme,Hanwha Life Esports,62.47,16
6280,qbw,Gen.G,32.43,6
3751,kdyc,Rogue,89.77,21
4249,svibkws,G2 Esports,7.74,24
1842,boffgsab,Sentinels,97.51,16
9164,fsaitdw,Sentinels,12.19,28
6870,xxirtft,T1,53.97,39
6921,tcp,100 Thieves,55.55,29
5800,azymrz,G2 Esports,71.22,15
6062,jvop,FlyQuest,77.36,5
2307,stnqv,Damwon Gaming,79.79,25
1366,esyaxcdm,Hanwha Life Esports,84.97,16
2992,cewjk,100 Thieves,80.15,18
6567,xmoy,Rogue,82.39,6
5309,yyr,Cloud9,2.74,4
4452,sfh,Sentinels,69.33,43
2447,plqvxqj,T1,67.04,19
1178,dqzdv,Cloud9,30.21,33
8698,xtw,MAD Lions,34.26,17
4618,hupdsw,Fnatic,59.16,24
618,xzrt,Fnatic,91.11,20
352,cheqbz,Gen.G,29.59,3
8884,dvxlqdlz,Damwon Gaming,3.67,40
1911,hnakbnqz,Hanwha Life Esports,42.88,31
4277,vzz,100 Thieves,26.37,36
5847,sjjah,Damwon Gaming,70.90,25
6175,oufzmb,FlyQuest,74.89,13
4195,ajqf,Fnatic,87.87,6
8715,ayozw,Cloud9,18.86,26
9092,pcidka,100 Thieves,62.88,30
9224,nkx,G2 Esports,42.02,20
1171,yqauknhi,100 Thieves,67.98,30
2137,abii,FlyQuest,49.24,20
3916,qqhxsao,Cloud9,43.84,45
6574,lkuw,Hanwha Life Esports,12.93,37
4650,pvnesmw,FlyQuest,30.59,21
201,rxt,T1,7.15,36
1578,cpyizqu,Immortals,34.61,12
1124,ydjl,Damwon Gaming,44.98,23
5402,zqzqmc,Sentinels,22.85,28
8896,slpj,T1,43.30,3
9767,mfh,Cloud9,62.10,19
6402,ganbuan,Hanwha Life Esports,67.01,34
5286,hpnh,Damwon Gaming,68.35,16
2841,jogjpml,Fnatic,85.40,36
4872,gvwhd,Immortals,88.75,30
2673,zef,100 Thieves,91.21,18
3848,iotxib,G2 Esports,64.71,21
7240,bypzpte,100 Thieves,18.18,11
9343,keqyxxop,Fnatic,86.21,40
8368,uge,Rogue,99.72,28
4536,hyo,Damwon Gaming,89.24,18
9431,mdwpwzax,MAD Lions,94.57,31
7564,izo,MAD Lions,51.04,15
1973,nfspj,Sentinels,43.75,19
1152,khkdjsgj,Damwon Gaming,42.44,20
8980,nidnv,Fnatic,69.84,38
3311,kflh,T1,82.96,22
8241,cjgveah,FlyQuest,99.39,29
1017,qgbsk,Hanwha Life Esports,63.88,31
4176,yjag,Gen.G,22.66,43
6116,wumlt,Cloud9,32.39,28
835,mqgqnq,Cloud9,51.88,1
1663,qkwpk,T1,92.94,2
9903,yfvn,Rogue,24.05,35
2623,mjhtuh,Cloud9,78.31,14
1840,bcs,Cloud9,84.04,14
1929,mgagmstn,G2 Esports,81.79,14
491,wohauz,Fnatic,8.36,44
8725,kjxuuspt,Damwon Gaming,99.82,1
4429,gspka,Immortals,52.55,14
5781,gjtbumdd,Immortals,41.54,24
8405,ltludicw,G2 Esports,16.80,11
1446,sqs,Damwon Gaming,70.12,45
5373,rkdcle,T1,77.64,40
392,oncyqpx,FlyQuest,13.81,39
589,htwgmvkb,Rogue,92.55,4
6521,hqwqz,T1,21.51,24
3717,ydll,FlyQuest,38.04,40
4749,dimg,Damwon Gaming,3.60,13
605,ztvhcdzz,Immortals,86.94,20
6087,rqyt,Fnatic,59.46,27
1029,dxgdu,Rogue,92.15,27
7693,pymwog,G2 Esports,75.29,45
3992,msvxc,Rogue,91.24,11
5063,accr,Hanwha Life Esports,98.36,26
8180,xjkvnypb,T1,34.07,40
5864,utmwlxk,Immortals,41.58,18
8938,milbtgs,T1,51.15,34
8594,rju,Fnatic,84.37,28
4281,wsq,FlyQuest,36.61,12
9706,owjhwpp,Immortals,86.53,35
7556,zgqte,Damwon Gaming,65.02,18
5436,xoickrfc,G2 Esports,11.63,13
5951,dkxxxats,Rogue,41.89,10
71,vcyno,FlyQuest,19.77,28
4189,tscvjl,Rogue,55.56,43
1843,doiv,100 Thieves,14.42,40
2566,qew,G2 Esports,33.51,3
9765,madg,Sentinels,81.20,40
5592,npqpuaos,G2 Esports,0.37,15
432,gexql,Gen.G,85.36,20
7091,sfsuryu,Gen.G,64.44,14
8784,fyiwvdoo,Gen.G,76.85,36
6430,cigcjegs,G2 Esports,50.49,14
7809,wteicgpm,Sentinels,96.37,31
4918,ghs,T1,4.31,6
6688,bnukmgij,Gen.G,8.61,43
8466,cwnm,100 Thieves,95.09,27
217,kucujgj,Damwon Gaming,14.87,13
3996,wafomcd,Rogue,96.03,39
3639,eigry,Damwon Gaming,38.47,16
5998,uhnw,T1,83.83,17
4887,rjoqw,100 Thieves,64.27,33
8034,qrp,Gen.G,21.93,38
3758,ytktsw,FlyQuest,99.45,12
5329,yqopt,FlyQuest,26.77,2
8130,rnh,Fnatic,1.01,20
7955,oszwn,MAD Lions,2.38,28
7638,vklo,Gen.G,67.81,39
8166,srvd,Cloud9,80.44,1
5891,pdasyc,Hanwha Life Esports,29.05,13
8390,lxkkrre,Cloud9,47.98,36
2691,rxrd,Gen.G,45.81,10
2425,oxfq,MAD Lions,38.97,44
110,xtgi,Hanwha Life Esports,31.47,33
9173,lls,Sentinels,39.95,43
8082,udd,Cloud9,77.29,23
3572,lpzm,100 Thieves,81.80,1
2232,pzu,Fnatic,11.88,1
8552,rltm,Immortals,5.62,12
8774,yhiwns,Rogue,69.09,23
4339,evjefjar,Cloud9,18.30,12
598,sjn,Immortals,25.15,41
1941,xktl,Cloud9,1.01,35
3740,ipsvqnmj,Gen.G,57.54,42
4680,pfnajje,Damwon Gaming,58.30,22
682,fxqc,Sentinels,85.60,25
6687,lzwygu,100 Thieves,91.23,38
7567,lacgjgr,Gen.G,1.93,28
5350,zlajhwwr,Damwon Gaming,88.23,34
1290,fqiun,Rogue,74.55,21
988,szhen,Rogue,33.41,21
1933,peru,Hanwha Life Esports,99.21,17
2346,apwliz,Fnatic,84.74,5
3252,kaz,MAD Lions,77.56,10
6015,hrsafow,100 Thieves,8.36,13
9689,xnhk,Fnatic,31.61,1
2720,bgaffu,Fnatic,16.35,41
9873,jem,MAD Lions,12.92,33
4565,idokd,Cloud9,82.33,44
5942,unbwk,Damwon Gaming,43.46,39
6241,lahiegc,MAD Lions,6.08,37
4241,hvkvmpoh,100 Thieves,37.10,4
7848,zycorg,T1,0.80,34
1141,sec,100 Thieves,11.47,42
1044,rqauxagk,Damwon Gaming,55.94,37
7596,dwzhzgfw,FlyQuest,46.06,19
3403,mmlek,Fnatic,27.20,31
4009,mot,T1,96.32,30
1449,fjgx,Damwon Gaming,9.29,45
8242,axvpxtk,T1,46.02,36
5412,zxyykmcj,Hanwha Life Esports,29.27,11
5281,itignw,Immortals,5.93,44
2155,uyqbuqy,Immortals,14.25,35
9491,ijzyexnb,G2 Esports,92.80,24
8640,wfsi,FlyQuest,82.68,2
7202,uwnamaz,G2 Esports,16.94,3
2777,fkj,MAD Lions,83.75,29
2562,suagpzu,Hanwha Life Esports,3.28,4
526,sewwi,G2 Esports,71.28,7
5522,skua,Sentinels,51.99,11
8122,wfnkf,100 Thieves,54.24,15
7290,rnholxmm,Hanwha Life Esports,79.28,28
7560,qoynhu,T1,64.51,19
4910,vwycxy,T1,17.61,41
4423,qrn,T1,78.48,42
4084,bdgakzsp,G2 Esports,69.73,28
387,paoj,Damwon Gaming,51.92,37
2042,isjg,Sentinels,66.03,3
7789,umvxc,Gen.G,6.13,14
8412,qvtirfk,Cloud9,92.92,26
1380,zcunr,Rogue,82.63,41
8015,ryjllled,T1,75.23,23
9890,faf,FlyQuest,93.43,16
171,zxhofdm,Gen.G,64.99,43
8699,yyc,Gen.G,17.66,35
2461,vep,Fnatic,43.44,44
2945,wgxsvhdk,G2 Esports,67.02,30
3686,shxcs,Damwon Gaming,86.73,25
3592,sqdj,Damwon Gaming,63.55,2
3351,ydoiazhz,Sentinels,65.24,34
3504,hzf,Gen.G,7.46,10
1682,yxvjpjoz,Sentinels,33.98,41
421,rawnjv,Hanwha Life Esports,94.90,11
890,cld,Immortals,21.23,6
9059,rqfeq,100 Thieves,81.12,13
146,ozw,G2 Esports,24.56,39
590,jjknvoa,Gen.G,8.10,10
4568,yezm,Damwon Gaming,32.54,44
8354,cnrqghbd,Immortals,44.29,29
9998,xybj,G2 Esports,3.09,13
2866,yhwoet,Damwon Gaming,44.42,17
9728,onatvl,T1,23.94,10
5560,tfaohjvw,Immortals,18.64,7
4029,wgwtt,100 Thieves,45.61,12
9857,scnqw,Hanwha Life Esports,91.20,17
8755,xbhagmv,Fnatic,1.84,9
7732,ypvfywr,MAD Lions,73.80,32
6065,cwof,MAD Lions,56.73,32
5122,ilgfiugt,Cloud9,79.89,3
6981,gsccrbbx,Hanwha Life Esports,72.52,16
2375,lnm,Gen.G,34.22,23
5767,xwwzbqgh,Damwon Gaming,63.92,23
3797,pghgox,MAD Lions,5.83,30
9277,futc,Gen.G,69.49,42
5116,sfgt,Hanwha Life Esports,24.56,40
2862,ijyigi,T1,13.83,44
9923,odty,Immortals,64.68,30
3466,gyjnnhie,MAD Lions,77.45,37
8982,cszpnhsf,Damwon Gaming,86.02,31
5123,yvkhn,Damwon Gaming,12.42,17
7272,atecayzq,100 Thieves,24.46,14
6348,gck,Sentinels,71.81,2
3632,spll,100 Thieves,0.87,3
7118,jficg,Rogue,86.03,41
9844,oca,Sentinels,36.13,19
9592,cpmzjrr,MAD Lions,43.55,27
4675,agl,Fnatic,12.57,23
410,tobnrqz,Hanwha Life Esports,66.68,21
6493,qlpadigt,Hanwha Life Esports,45.36,9
5352,nqbghaih,Sentinels,48.71,19
9718,cgottt,G2 Esports,1.44,42
2195,zgtskd,Sentinels,23.44,16
7566,dirrmzcs,T1,61.73,40
7435,arzpo,Immortals,46.87,42
9242,orqdoz,Hanwha Life Esports,52.05,24
6849,ejikkyjw,100 Thieves,21.38,29
5667,fifvnlq,Hanwha Life Esports,63.02,23
974,rcqmmvzt,100 Thieves,97.51,35
6369,dyk,Cloud9,48.69,28
668,qxaqoeze,Cloud9,6.22,21
4809,inbrm,Gen.G,34.87,26
1214,rqvty,T1,45.59,15
4112,pvvdhh,Cloud9,75.15,35
4757,tlnnlsjo,Rogue,11.82,24
1481,dpxdh,Gen.G,17.19,43
3765,hbpz,Fnatic,57.19,27
6417,lpqwi,MAD Lions,30.96,13
3004,uatig,T1,82.05,5
3543,hkulmowb,Cloud9,85.60,32
4613,uddfxk,Cloud9,7.47,4
8260,wfpezb,Hanwha Life Esports,84.46,40
4468,xgu,FlyQuest,66.62,22
7234,urchox,FlyQuest,13.74,43
7113,lktmr,G2 Esports,7.60,19
8444,pamjjzrx,FlyQuest,14.26,3
1471,vkqvqs,Gen.G,69.65,45
5723,vbexmufa,Hanwha Life Esports,92.53,21
5536,osf,100 Thieves,93.16,31
5332,schhbgxp,Cloud9,52.86,2
3115,yfjcr,Rogue,23.11,26
4586,nqnkjbyk,100 Thieves,0.80,41
7646,wpqjuaz,Sentinels,92.21,36
5499,xve,100 Thieves,72.73,39
1343,qzedaync,Gen.G,46.31,10
3414,twnoqge,MAD Lions,9.83,22
3946,fidqi,FlyQuest,10.22,36
9338,vnljsdth,Fnatic,54.72,17
8936,pscm,Gen.G,29.72,2
5557,vpyvajf,T1,69.41,22
1028,yvezrg,Sentinels,26.42,41
8871,bxyltk,100 Thieves,55.57,3
4971,ofm,Immortals,30.53,32
1114,kke,Fnatic,0.14,36
9351,jirtc,Rogue,26.32,45
7696,jyqvvgb,Gen.G,29.57,2
3442,glcxdase,MAD Lions,66.91,6
3172,zrfemai,Gen.G,44.97,41
4559,shvgmjk,Damwon Gaming,25.81,41
9247,ssvnhcxs,Rogue,6.56,35
8078,fxsqc,G2 Esports,7.20,14
7931,wgneidr,Rogue,58.75,37
5374,vtkfrog,G2 Esports,19.00,36
7054,xvbigfsj,Immortals,31.37,12
1085,kdedfzl,Immortals,24.42,24
823,aan,100 Thieves,45.76,15
5987,slkfif,Hanwha Life Esports,22.80,44
6807,xvilkab,Hanwha Life Esports,53.83,39
6010,ntpad,FlyQuest,65.42,6
5004,xtquky,Sentinels,57.29,32
8076,dvrubcr,Gen.G,40.39,44
1334,gwgikg,MAD Lions,20.91,16
1833,wnjj,Damwon Gaming,82.31,12
6925,eghybfjc,Rogue,0.20,37
8080,tsjfylt,Hanwha Life Esports,49.97,6
6050,xkcluro,T1,14.86,17
7248,yggryck,FlyQuest,21.22,15
8008,kboy,100 Thieves,45.70,43
1000,cbhle,Fnatic,59.67,42
3885,iutxrrsw,Rogue,90.59,29
6371,kbahtqnc,Gen.G,55.42,11
2582,beyryw,100 Thieves,95.58,13
9383,bfytf,Cloud9,67.48,5
3789,gpkkmzi,T1,58.76,28
9585,ftyjnlet,Damwon Gaming,93.29,3
4508,qzp,FlyQuest,64.03,36
520,tvtwabip,Fnatic,37.46,35
6955,pgcipwb,Gen.G,17.04,23
8157,bzudzwo,Damwon Gaming,72.32,27
3773,ltjrngi,Rogue,0.82,34
2904,itgsx,MAD Lions,99.22,21
7055,ztftyze,Cloud9,61.58,42
3475,cmhofp,MAD Lions,45.12,19
7647,gbi,MAD Lions,37.53,32
4044,hhtlquir,Rogue,66.07,30
3694,djcswrg,Rogue,28.61,7
9753,qlpu,Gen.G,47.18,17
1655,axls,Fnatic,38.89,20
4657,uimrgh,T1,81.45,4
1331,lzoyyx,Fnatic,91.85,41
1151,vrspn,G2 Esports,37.18,14
997,gavwm,FlyQuest,65.20,12
6454,fehslc,Hanwha Life Esports,71.07,30
8103,uxlyor,T1,16.99,5
3301,vox,Cloud9,84.48,7
9884,qann,T1,42.73,9
4021,ieukoysb,FlyQuest,97.93,17
8227,zpvur,MAD Lions,62.64,27
8092,mit,Cloud9,88.16,15
9391,hbupizm,Fnatic,80.45,33
9333,frw,MAD Lions,6.53,40
756,tnqc,100 Thieves,1.90,3
7912,hboh,G2 Esports,82.29,8
2873,guqdu,Fnatic,90.14,6
312,dlmkgup,Immortals,11.15,6
1576,ycpyap,Rogue,4.72,30
4651,mbxxjp,100 Thieves,60.76,41
7075,wdkq,Fnatic,2.46,14
8171,dxusgy,MAD Lions,1.77,22
2094,gyxr,T1,48.95,13
8367,etdjfli,G2 Esports,40.73,32
5973,nbw,G2 Esports,68.78,14
5712,whzksw,MAD Lions,15.90,7
9971,zbfx,Fnatic,66.11,15
281,cxsogb,Rogue,19.43,23
6858,uboy,FlyQuest,93.24,18
1230,elddhf,MAD Lions,32.91,6
8744,ndpfc,FlyQuest,52.09,26
8066,zax,Sentinels,7.76,13
5934,ethm,Cloud9,92.74,19
2870,bsit,MAD Lions,68.20,15
8492,wdcib,Cloud9,39.57,38
6776,pztxbtk,T1,65.54,45
100,iqhuazxz,Cloud9,44.87,7
6114,wiorjzmf,T1,53.82,10
3530,gfu,Damwon Gaming,48.79,3
9300,hnojr,Rogue,65.38,33
3609,btbxd,Immortals,34.58,21
477,xfd,Rogue,69.04,26
5694,hbbklyz,Rogue,39.41,1
4576,ullfqmm,MAD Lions,89.91,2
7917,ztmfcfm,FlyQuest,86.19,3
1358,omviughs,Hanwha Life Esports,39.06,42
9760,lofgis,T1,79.06,25
6270,dfywiv,Cloud9,91.74,12
5353,gomuuldy,Fnatic,65.99,20
3005,skzs,100 Thieves,74.23,32
7897,cdeu,Damwon Gaming,13.99,4
1823,xzz,T1,88.31,44
7449,asmx,Fnatic,18.26,3
4666,xexk,Rogue,90.78,37
6227,dljgea,Hanwha Life Esports,6.30,45
5149,avhnhjnt,Damwon Gaming,25.37,43
3316,orq,Immortals,79.81,17
9670,rmnfmpfd,Cloud9,41.51,11
363,bchzkslz,Cloud9,14.83,15
8801,nuktw,T1,79.40,20
4540,gfg,Immortals,62.73,16
3753,cgdxvhqx,Immortals,86.11,16
1852,qcyrmou,T1,8.45,35
8881,fyj,Immortals,81.29,6
5704,dmojncpw,Fnatic,0.94,37
4782,ntnmgr,Cloud9,79.22,1
246,wfk,Hanwha Life Esports,71.12,43
8530,jinnmvxc,Immortals,32.86,33
7080,euzv,Immortals,47.48,5
6033,kzrjlpm,Gen.G,44.89,34
4188,ipktt,T1,50.58,10
5003,kvhc,Damwon Gaming,93.40,13
3778,nyyhbmq,Damwon Gaming,24.99,41
6592,hqizw,Cloud9,65.67,4
4824,czr,Hanwha Life Esports,51.77,41
8703,bxsewu,Rogue,31.49,20
472,uwwjs,Sentinels,85.02,39
6796,gdvguvs,FlyQuest,42.81,1
3168,dijk,FlyQuest,4.21,18
4889,cmhtmcv,MAD Lions,14.35,32
7413,rbptr,Cloud9,93.41,25
113,eofusk,FlyQuest,28.42,27
7794,wgjlyvut,G2 Esports,96.39,24
4631,cnvok,T1,6.85,29
6811,qrubwk,Hanwha Life Esports,64.80,5
9091,ygmarf,Sentinels,31.69,19
6786,npedf,MAD Lions,83.39,5
817,lezzmspg,Damwon Gaming,17.40,42
1881,pntntoe,100 Thieves,65.53,9
8372,mlywr,Damwon Gaming,43.51,27
7078,cffqfb,MAD Lions,50.99,35
5783,fylmn,Immortals,26.49,33
8452,temip,Immortals,5.70,6
4387,gctqogdt,Rogue,29.01,30
4627,ssxg,Fnatic,15.93,2
2599,xypgh,100 Thieves,69.38,4
5461,nlisd,Immortals,90.27,23
3344,nfqu,Sentinels,6.32,41
3140,rcnrd,G2 Esports,34.10,24
6287,zct,Hanwha Life Esports,60.95,5
6535,iskeffbj,Cloud9,98.95,44
1599,oohwv,Rogue,6.87,27
4066,qrucboov,100 Thieves,36.68,18
7694,euxn,Cloud9,42.55,1
2607,fzizvrb,MAD Lions,7.96,21
1329,uqkg,Fnatic,14.64,35
5247,bxdz,100 Thieves,99.87,28
3641,klqotv,Immortals,30.46,33
3757,cnci,Fnatic,10.40,43
4247,faioh,T1,21.14,42
2338,xal,Hanwha Life Esports,0.57,25
853,tnzluq,MAD Lions,42.66,28
462,cjmauwn,Gen.G,63.88,3
8296,omsqycss,MAD Lions,43.90,2
1302,avslb,Fnatic,58.95,33
3814,panmi,Cloud9,84.99,14
7278,hlo,FlyQuest,24.69,3
7099,tzzhswh,Gen.G,24.01,8
4790,iipzuwz,Damwon Gaming,62.28,17
6246,fwswglqk,Immortals,55.78,15
266,zwz,Sentinels,29.93,41
5556,aokrlt,G2 Esports,40.80,43
1699,obskkwax,G2 Esports,42.73,26
9278,mkktad,Sentinels,67.44,33
189,hfqz,G2 Esports,22.58,34
7035,usvmhlxj,Gen.G,30.20,41
4517,zluorw,Immortals,8.61,43
6753,yczttcx,Cloud9,9.61,27
7992,qrknaitt,Fnatic,73.10,33
345,liy,Fnatic,16.08,37
384,tjsyirao,Sentinels,67.25,15
2813,zrvcg,T1,39.39,14
6819,pcdcsaul,Sentinels,17.72,37
4016,ytjxrtp,Fnatic,40.67,16
1135,ewjw,FlyQuest,70.09,12
591,tnhusj,100 Thieves,47.71,30
2506,gfgoob,Fnatic,9.82,7
6476,ljhspoo,Sentinels,65.31,26
844,kbhj,T1,29.97,15
4753,jjfraq,Damwon Gaming,94.75,19
7989,gtj,G2 Esports,31.00,17
9675,bjrv,Cloud9,55.85,23
9929,ewhpzhw,FlyQuest,82.97,1
5015,xzmydq,Hanwha Life Esports,79.09,32
8186,xyfnr,Immortals,44.93,44
9908,bxgv,Cloud9,80.91,28
6745,hdronslf,Fnatic,76.46,41
1988,xepf,Damwon Gaming,85.22,15
3253,jsmawytw,Rogue,76.62,12
6034,ljp,G2 Esports,22.98,30
9678,rlwboo,T1,74.69,37
1912,htoevyuc,Rogue,65.35,13
7624,uaclgtq,T1,6.25,30
4715,zkxe,Cloud9,86.35,33
205,gvqiqho,Damwon Gaming,30.41,35
6968,wbzcwzmt,100 Thieves,93.31,34
6073,aptwprz,Sentinels,22.38,28
2159,czqubf,Damwon Gaming,96.42,44
9742,rlk,Immortals,94.29,12
2693,gdrypnr,G2 Esports,12.04,44
7627,ryrm,Damwon Gaming,31.44,40
5507,unyo,Gen.G,10.82,32
6134,fveo,Cloud9,54.59,31
8488,hzwy,MAD Lions,92.97,18
556,loqfw,Cloud9,17.92,7
308,jpxwna,MAD Lions,54.17,16
8987,vnhbvaww,Cloud9,51.35,17
5718,nhkshw,Immortals,91.65,4
9372,vhla,100 Thieves,62.20,14
8658,dwru,Sentinels,65.09,26
4583,nfxrmm,Damwon Gaming,63.38,33
6782,bhbxjls,MAD Lions,80.11,25
9039,nyur,G2 Esports,91.09,27
3281,jerensq,Rogue,80.42,13
2792,qctb,G2 Esports,90.46,8
713,bhewqb,G2 Esports,47.19,45
8672,akoxbw,Sentinels,25.44,32
7006,fshcff,100 Thieves,72.60,23
8904,akzfqb,Hanwha Life Esports,71.22,28
9463,qopiaof,Fnatic,3.74,23
9156,dntbnj,Immortals,61.13,12
9597,pks,MAD Lions,94.31,1
6317,wbtwv,Gen.G,63.65,43
257,ngc,Sentinels,78.66,26
7852,zmu,100 Thieves,43.53,3
8678,zsqqtefw,Damwon Gaming,38.74,30
2538,cbemv,Gen.G,67.90,45
7447,lmzcrg,100 Thieves,22.19,41
6947,mpok,Damwon Gaming,70.23,29
5132,xfdsolz,Damwon Gaming,55.39,33
2092,bijeee,100 Thieves,63.54,37
5447,vlrto,Gen.G,76.80,15
3579,cjgpk,Hanwha Life Esports,46.53,22
9900,vybap,Gen.G,88.22,5
2125,kbo,FlyQuest,63.18,30
9004,mmcotse,Sentinels,8.35,23
2270,yjkzh,Sentinels,49.18,18
3182,kbp,Rogue,68.56,9
2343,tqjrds,Hanwha Life Esports,59.13,24
3517,ncpsujmc,Immortals,51.50,37
7146,isi,Cloud9,77.23,24
4222,ckvypoe,Damwon Gaming,28.12,2
7866,uxs,T1,71.71,19
5,uyqeq,G2 Esports,43.67,33
5810,ntqojtei,Damwon Gaming,68.09,45
2023,fzyrkl,Cloud9,65.78,14
2536,otp,Immortals,99.15,32
5924,afg,T1,58.32,23
7369,cgcbmxc,Fnatic,95.89,26
7847,mdd,G2 Esports,56.77,31
4278,vmdqsne,Rogue,87.55,11
5348,yen,Gen.G,46.64,24
9132,eeuqfp,Sentinels,86.44,22
9304,wplphxeq,Immortals,38.77,12
6854,bexifxm,Cloud9,44.61,34
6245,hwbnjn,Rogue,77.86,8
6652,ruj,Fnatic,82.00,34
1517,ggugmn,Hanwha Life Esports,3.99,2
6319,uyiswe,Fnatic,72.35,30
2601,onhdn,Fnatic,7.55,20
1300,hmfg,Sentinels,93.35,10
7081,vtvajad,Hanwha Life Esports,44.37,21
7508,ixke,Cloud9,31.68,6
2059,ohwy,Sentinels,32.96,22
535,xotzy,Rogue,46.61,23
9917,ibt,Damwon Gaming,6.33,31
3627,jjtacn,T1,33.28,42
9189,zqhtl,Gen.G,2.64,1
7676,vwunz,Cloud9,65.35,32
2856,eupvmdmn,Cloud9,77.85,44
3242,fzf,100 Thieves,69.15,12
7156,zuqdgt,Rogue,6.23,28
6826,gnopgwf,Fnatic,93.03,24
139,ivlovkt,FlyQuest,12.61,10
534,rguhkllk,Hanwha Life Esports,5.36,3
1524,kmykrkmt,Rogue,1.60,14
2819,azb,Cloud9,67.43,44
8983,iigb,G2 Esports,73.53,17
8025,bgpnkhdq,Gen.G,21.27,32
9468,dztajjjr,FlyQuest,26.68,30
4048,kryaf,FlyQuest,0.99,40
7025,skvdq,Cloud9,6.98,12
6565,zfm,G2 Esports,81.83,41
7699,obvoknxj,Fnatic,0.96,38
8475,wzethpi,Gen.G,55.32,1
3291,svyjrl,G2 Esports,28.94,30
5222,clsxfkzn,Immortals,55.77,2
5344,mdfxcj,G2 Esports,81.76,6
1175,umac,MAD Lions,47.42,9
9483,cvdmx,G2 Esports,94.98,18
2499,jhr,MAD Lions,99.62,25
9377,lnrc,Damwon Gaming,46.11,23
4276,jnjqqmj,Sentinels,50.10,19
874,zrrwmd,MAD Lions,69.37,19
2419,ldyvrt,MAD Lions,79.79,15
8882,nwvubk,Rogue,38.73,29
9560,bms,Hanwha Life Esports,23.05,27
5689,jwesetl,FlyQuest,14.57,35
7708,qcl,FlyQuest,3.44,7
7048,gqvy,Gen.G,21.10,41
1681,tdl,Gen.G,67.28,29
9356,cvftsz,Immortals,40.84,25
782,bpsaj,T1,41.24,11
1678,itwbfosc,Hanwha Life Esports,53.65,32
1139,cnivn,Hanwha Life Esports,81.07,36
1890,bjcs,Cloud9,46.15,20
1863,zmgmhu,100 Thieves,23.22,30
7862,ozijxamq,T1,69.17,14
8958,fpoplfsk,Damwon Gaming,42.83,4
194,wxq,Sentinels,17.24,15
4672,xkpfzk,Hanwha Life Esports,51.91,30
6897,mru,Hanwha Life Esports,18.28,19
6471,qrntfeur,Rogue,98.63,25
533,rfj,100 Thieves,24.88,21
6522,gek,Damwon Gaming,37.16,36
6833,hgld,T1,93.49,11
8447,uzctuyy,Fnatic,30.27,27
1112,uoy,MAD Lions,24.47,44
3866,yrcfj,T1,45.37,38
7245,ugk,Fnatic,53.32,3
2089,dwvfo,Immortals,25.51,11
9710,irskux,G2 Esports,39.88,45
3516,ugfaobin,Sentinels,35.23,9
5678,tqrcmpdc,T1,64.73,30
7875,tyrjhzz,Damwon Gaming,76.70,28
2977,dnuvzsuw,MAD Lions,66.65,40
1443,khfobv,Hanwha Life Esports,24.41,41
4955,wlsfaybq,G2 Esports,5.08,43
4765,jncb,Sentinels,53.90,35
871,vmuvm,FlyQuest,84.43,39
5229,cen,Rogue,74.23,38
4225,sknskf,Immortals,83.44,14
512,edelyz,Fnatic,99.07,16
8585,hkfilnr,MAD Lions,35.71,19
3271,bdn,100 Thieves,86.11,11
6957,lsooxjw,100 Thieves,88.86,37
7427,cqslukxm,Immortals,1.93,4
9712,zdhp,Sentinels,99.64,13
5873,gbnohavz,Fnatic,78.31,11
9470,jyxfet,Fnatic,4.33,39
657,wdw,Rogue,80.33,1
6188,qawrz,MAD Lions,99.48,42
1752,gbva,T1,77.95,24
3591,qow,Cloud9,85.68,24
3634,aqltxyt,Immortals,15.37,24
9423,yfu,FlyQuest,78.28,5
3209,cbkzlc,Damwon Gaming,29.52,13
5020,ltuonv,Sentinels,14.39,8
1926,nzy,Rogue,0.23,37
8106,ncvbc,Immortals,88.89,8
8648,hbtrpl,T1,62.62,6
480,ifhpezy,Cloud9,60.67,11
9614,xlhwxt,Damwon Gaming,10.27,22
3378,tsg,Immortals,86.29,17
8578,xrihz,Damwon Gaming,68.00,21
9639,rcpsrj,G2 Esports,67.03,36
4369,wtvxe,Hanwha Life Esports,32.40,16
7436,wxhial,MAD Lions,9.35,39
4233,owtng,MAD Lions,86.15,7
2060,pcdeq,T1,31.13,41
2624,tnghps,MAD Lions,52.60,28
7492,xfr,Hanwha Life Esports,33.61,39
930,tbg,Fnatic,0.69,16
785,absakht,Cloud9,32.24,38
6391,ztfsna,Cloud9,65.79,40
5530,epkhzkyt,100 Thieves,80.62,8
2668,csliqn,T1,4.08,2
903,safosk,G2 Esports,0.60,5
3056,agvrn,Sentinels,17.55,16
2616,zcg,Damwon Gaming,38.03,40
2082,pvyncer,Cloud9,33.89,25
2960,mko,MAD Lions,86.25,8
6157,zmzjlc,FlyQuest,59.72,30
